"TOA5","94083","CR1000","94083","CR1000.Std.32.05","CPU:CS110_1769_2025-01-13_GMX.cr1","59979","EF_60sec"
"TIMESTAMP","RECORD","E_field_Avg","status","Error_Count","E_status_Tot(1)","E_status_Tot(2)","E_status_Tot(3)","E_status_Tot(4)","E_status_Tot(5)","E_status_Tot(6)","E_status_Tot(7)","E_status_Tot(8)","E_status_Tot(9)","E_status_Tot(10)","E_status_Tot(11)","E_status_Tot(12)","E_status_Tot(13)","E_status_Tot(14)","E_status_Tot(15)","E_status_Tot(16)","leakage_cur_Avg","panel_temp_Avg","battery_volt_Avg","internal_RH_Avg"
"TS","RN","volts/m","","","","","","","","","","","","","","","","","","","nA","DegC","","%"
"","","Avg","Smp","Smp","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Avg","Avg","Avg","Avg"
"2025-03-19 04:01:00",93081,-202.7278,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.69,13.39,54.57
"2025-03-19 04:02:00",93082,-201.3503,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.69,13.41,54.57
"2025-03-19 04:03:00",93083,-196.6245,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.69,13.41,54.57
"2025-03-19 04:04:00",93084,-168.8219,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.67,13.41,54.58
"2025-03-19 04:05:00",93085,-161.3802,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.67,13.41,54.6
"2025-03-19 04:06:00",93086,-162.62,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.67,13.41,54.61
"2025-03-19 04:07:00",93087,-167.7827,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.66,13.41,54.63
"2025-03-19 04:08:00",93088,-177.458,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.66,13.41,54.64
"2025-03-19 04:09:00",93089,-178.2859,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.66,13.41,54.64
"2025-03-19 04:10:00",93090,-173.7863,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.67,13.41,54.64
"2025-03-19 04:11:00",93091,-180.4867,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.69,13.41,54.64
"2025-03-19 04:12:00",93092,-185.6319,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.69,13.41,54.64
"2025-03-19 04:13:00",93093,-194.0807,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.69,13.41,54.64
"2025-03-19 04:14:00",93094,-186.9551,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.69,13.41,54.63
"2025-03-19 04:15:00",93095,-177.2442,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.69,13.41,54.61
"2025-03-19 04:16:00",93096,-172.2757,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.69,13.41,54.6
"2025-03-19 04:17:00",93097,-163.4988,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.69,13.41,54.6
"2025-03-19 04:18:00",93098,-162.9636,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.69,13.41,54.6
"2025-03-19 04:19:00",93099,-174.2266,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.69,13.41,54.6
"2025-03-19 04:20:00",93100,-173.2588,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.69,13.41,54.6
