"TOA5","94083","CR1000","94083","CR1000.Std.32.05","CPU:CS110_1769_2024-07-30_GMX.cr1","47192","EF_60sec"
"TIMESTAMP","RECORD","E_field_Avg","status","Error_Count","E_status_Tot(1)","E_status_Tot(2)","E_status_Tot(3)","E_status_Tot(4)","E_status_Tot(5)","E_status_Tot(6)","E_status_Tot(7)","E_status_Tot(8)","E_status_Tot(9)","E_status_Tot(10)","E_status_Tot(11)","E_status_Tot(12)","E_status_Tot(13)","E_status_Tot(14)","E_status_Tot(15)","E_status_Tot(16)","leakage_cur_Avg","panel_temp_Avg","battery_volt_Avg","internal_RH_Avg"
"TS","RN","volts/m","","","","","","","","","","","","","","","","","","","nA","DegC","","%"
"","","Avg","Smp","Smp","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Avg","Avg","Avg","Avg"
"2024-11-19 15:01:00",121028,-129.9628,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.49,13.29,51.16
"2024-11-19 15:02:00",121029,-148.3822,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.52,13.29,51.15
"2024-11-19 15:03:00",121030,-162.2612,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.58,13.29,51.13
"2024-11-19 15:04:00",121031,-168.0119,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.61,13.29,51.12
"2024-11-19 15:05:00",121032,-178.3943,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.64,13.29,51.07
"2024-11-19 15:06:00",121033,-182.9238,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.67,13.29,51.05
"2024-11-19 15:07:00",121034,-192.8221,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.69,13.29,50.99
"2024-11-19 15:08:00",121035,-182.9131,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.71,13.29,50.96
"2024-11-19 15:09:00",121036,-182.9991,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.72,13.29,50.92
"2024-11-19 15:10:00",121037,-189.8418,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.72,13.29,50.91
"2024-11-19 15:11:00",121038,-193.134,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.72,13.29,50.86
"2024-11-19 15:12:00",121039,-202.5966,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.72,13.29,50.85
"2024-11-19 15:13:00",121040,-215.6257,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.72,13.29,50.85
"2024-11-19 15:14:00",121041,-230.1933,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.7,13.29,50.85
"2024-11-19 15:15:00",121042,-232.372,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.69,13.29,50.85
"2024-11-19 15:16:00",121043,-226.9441,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.69,13.29,50.85
"2024-11-19 15:17:00",121044,-203.5703,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.66,13.29,50.85
"2024-11-19 15:18:00",121045,-203.07,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.64,13.29,50.85
"2024-11-19 15:19:00",121046,-172.8749,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,20.64,13.29,50.86
"2024-11-19 15:20:00",121047,-175.0321,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,20.63,13.29,50.92
