"TOA5","94083","CR1000","94083","CR1000.Std.32.05","CPU:CS110_1769_2025-01-13_GMX.cr1","59979","EF_60sec"
"TIMESTAMP","RECORD","E_field_Avg","status","Error_Count","E_status_Tot(1)","E_status_Tot(2)","E_status_Tot(3)","E_status_Tot(4)","E_status_Tot(5)","E_status_Tot(6)","E_status_Tot(7)","E_status_Tot(8)","E_status_Tot(9)","E_status_Tot(10)","E_status_Tot(11)","E_status_Tot(12)","E_status_Tot(13)","E_status_Tot(14)","E_status_Tot(15)","E_status_Tot(16)","leakage_cur_Avg","panel_temp_Avg","battery_volt_Avg","internal_RH_Avg"
"TS","RN","volts/m","","","","","","","","","","","","","","","","","","","nA","DegC","","%"
"","","Avg","Smp","Smp","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Avg","Avg","Avg","Avg"
"2025-01-20 20:01:00",10522,-403.6534,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,15.27,13.47,54.99
"2025-01-20 20:02:00",10523,-401.6088,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,15.29,13.5,54.98
"2025-01-20 20:03:00",10524,-416.3188,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,15.31,13.5,54.96
"2025-01-20 20:04:00",10525,-419.4072,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,15.33,13.5,54.91
"2025-01-20 20:05:00",10526,-454.5734,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,15.36,13.49,54.91
"2025-01-20 20:06:00",10527,-467.9007,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,15.38,13.5,54.88
"2025-01-20 20:07:00",10528,-421.3979,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,15.41,13.5,54.84
"2025-01-20 20:08:00",10529,-415.3611,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,15.42,13.49,54.84
"2025-01-20 20:09:00",10530,-372.7753,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,15.44,13.5,54.8
"2025-01-20 20:10:00",10531,-369.4448,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,15.46,13.49,54.77
"2025-01-20 20:11:00",10532,-359.9161,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,15.49,13.49,54.75
"2025-01-20 20:12:00",10533,-339.164,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,15.51,13.5,54.72
"2025-01-20 20:13:00",10534,-332.2232,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,15.52,13.49,54.7
"2025-01-20 20:14:00",10535,-315.5063,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,15.55,13.5,54.65
"2025-01-20 20:15:00",10536,-316.4264,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,15.56,13.49,54.63
"2025-01-20 20:16:00",10537,-326.2079,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,15.59,13.5,54.58
"2025-01-20 20:17:00",10538,-348.6012,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,15.6,13.49,54.56
"2025-01-20 20:18:00",10539,-350.1292,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,15.6,13.5,54.51
"2025-01-20 20:19:00",10540,-381.0288,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,15.6,13.5,54.5
"2025-01-20 20:20:00",10541,-399.1284,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,15.62,13.5,54.46
