"TOA5","94083","CR1000","94083","CR1000.Std.32.05","CPU:CS110_1769_2025-01-13_GMX.cr1","59979","EF_60sec"
"TIMESTAMP","RECORD","E_field_Avg","status","Error_Count","E_status_Tot(1)","E_status_Tot(2)","E_status_Tot(3)","E_status_Tot(4)","E_status_Tot(5)","E_status_Tot(6)","E_status_Tot(7)","E_status_Tot(8)","E_status_Tot(9)","E_status_Tot(10)","E_status_Tot(11)","E_status_Tot(12)","E_status_Tot(13)","E_status_Tot(14)","E_status_Tot(15)","E_status_Tot(16)","leakage_cur_Avg","panel_temp_Avg","battery_volt_Avg","internal_RH_Avg"
"TS","RN","volts/m","","","","","","","","","","","","","","","","","","","nA","DegC","","%"
"","","Avg","Smp","Smp","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Avg","Avg","Avg","Avg"
"2025-02-25 05:01:00",61461,-174.1051,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,2.871,13.79,58.8
"2025-02-25 05:02:00",61462,-176.0107,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,2.893,13.81,58.77
"2025-02-25 05:03:00",61463,-178.8743,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,2.907,13.81,58.72
"2025-02-25 05:04:00",61464,-177.0172,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,2.911,13.81,58.66
"2025-02-25 05:05:00",61465,-174.525,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,2.913,13.84,58.62
"2025-02-25 05:06:00",61466,-173.976,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,2.907,13.84,58.59
"2025-02-25 05:07:00",61467,-180.2307,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,2.896,13.82,58.55
"2025-02-25 05:08:00",61468,-183.568,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,2.877,13.84,58.53
"2025-02-25 05:09:00",61469,-182.5722,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,2.863,13.81,58.53
"2025-02-25 05:10:00",61470,-188.0788,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,2.831,13.84,58.53
"2025-02-25 05:11:00",61471,-190.3987,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,2.812,13.84,58.57
"2025-02-25 05:12:00",61472,-189.3652,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,2.797,13.84,58.6
"2025-02-25 05:13:00",61473,-198.9519,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,2.779,13.83,58.63
"2025-02-25 05:14:00",61474,-202.4884,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,2.777,13.81,58.66
"2025-02-25 05:15:00",61475,-190.7325,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,2.756,13.81,58.66
"2025-02-25 05:16:00",61476,-193.876,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,2.729,13.81,58.66
"2025-02-25 05:17:00",61477,-198.7043,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,2.705,13.81,58.66
"2025-02-25 05:18:00",61478,-204.7868,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,2.683,13.81,58.66
"2025-02-25 05:19:00",61479,-206.8269,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,2.645,13.82,58.67
"2025-02-25 05:20:00",61480,-216.1552,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,2.614,13.82,58.72
