"TOA5","94083","CR1000","94083","CR1000.Std.32.05","CPU:CS110_1769_2025-01-13_GMX.cr1","59979","EF_60sec"
"TIMESTAMP","RECORD","E_field_Avg","status","Error_Count","E_status_Tot(1)","E_status_Tot(2)","E_status_Tot(3)","E_status_Tot(4)","E_status_Tot(5)","E_status_Tot(6)","E_status_Tot(7)","E_status_Tot(8)","E_status_Tot(9)","E_status_Tot(10)","E_status_Tot(11)","E_status_Tot(12)","E_status_Tot(13)","E_status_Tot(14)","E_status_Tot(15)","E_status_Tot(16)","leakage_cur_Avg","panel_temp_Avg","battery_volt_Avg","internal_RH_Avg"
"TS","RN","volts/m","","","","","","","","","","","","","","","","","","","nA","DegC","","%"
"","","Avg","Smp","Smp","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Avg","Avg","Avg","Avg"
"2025-03-17 08:01:00",90441,-328.5794,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,24.09,13.41,48.89
"2025-03-17 08:02:00",90442,-328.2768,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,24.16,13.42,48.92
"2025-03-17 08:03:00",90443,-335.2747,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,24.21,13.42,48.95
"2025-03-17 08:04:00",90444,-336.7824,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,24.28,13.43,48.95
"2025-03-17 08:05:00",90445,-328.2907,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,24.35,13.43,48.95
"2025-03-17 08:06:00",90446,-318.1902,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,24.42,13.43,48.95
"2025-03-17 08:07:00",90447,-319.4416,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,24.48,13.43,48.95
"2025-03-17 08:08:00",90448,-318.5052,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,24.55,13.43,48.95
"2025-03-17 08:09:00",90449,-311.7939,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,24.63,13.43,48.95
"2025-03-17 08:10:00",90450,-298.4785,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,24.71,13.43,48.98
"2025-03-17 08:11:00",90451,-290.9617,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,24.8,13.43,49.01
"2025-03-17 08:12:00",90452,-294.2563,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,24.89,13.43,49.01
"2025-03-17 08:13:00",90453,-305.7319,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,25,13.43,49.01
"2025-03-17 08:14:00",90454,-312.6845,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,25.1,13.43,49.01
"2025-03-17 08:15:00",90455,-303.5293,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,25.21,13.43,48.97
"2025-03-17 08:16:00",90456,-303.3668,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009,25.31,13.43,48.93
"2025-03-17 08:17:00",90457,-313.2993,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,25.41,13.43,48.89
"2025-03-17 08:18:00",90458,-326.0288,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009,25.52,13.43,48.85
"2025-03-17 08:19:00",90459,-324.2964,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,25.63,13.43,48.8
"2025-03-17 08:20:00",90460,-320.1385,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,25.73,13.43,48.75
