"TOA5","94083","CR1000","94083","CR1000.Std.32.05","CPU:CS110_1769_2025-01-13_GMX.cr1","59979","EF_60sec"
"TIMESTAMP","RECORD","E_field_Avg","status","Error_Count","E_status_Tot(1)","E_status_Tot(2)","E_status_Tot(3)","E_status_Tot(4)","E_status_Tot(5)","E_status_Tot(6)","E_status_Tot(7)","E_status_Tot(8)","E_status_Tot(9)","E_status_Tot(10)","E_status_Tot(11)","E_status_Tot(12)","E_status_Tot(13)","E_status_Tot(14)","E_status_Tot(15)","E_status_Tot(16)","leakage_cur_Avg","panel_temp_Avg","battery_volt_Avg","internal_RH_Avg"
"TS","RN","volts/m","","","","","","","","","","","","","","","","","","","nA","DegC","","%"
"","","Avg","Smp","Smp","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Avg","Avg","Avg","Avg"
"2025-03-15 21:01:00",88341,-178.1661,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,19.58,13.3,54.97
"2025-03-15 21:02:00",88342,-157.8708,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,19.59,13.32,54.98
"2025-03-15 21:03:00",88343,-152.2012,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,19.58,13.32,54.96
"2025-03-15 21:04:00",88344,-156.2409,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,19.57,13.32,54.93
"2025-03-15 21:05:00",88345,-180.4092,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,19.57,13.32,54.91
"2025-03-15 21:06:00",88346,-189.559,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,19.57,13.32,54.91
"2025-03-15 21:07:00",88347,-187.5633,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,19.55,13.32,54.91
"2025-03-15 21:08:00",88348,-177.5313,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,19.55,13.32,54.91
"2025-03-15 21:09:00",88349,-171.3884,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,19.53,13.33,54.91
"2025-03-15 21:10:00",88350,-155.8267,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,19.52,13.33,54.91
"2025-03-15 21:11:00",88351,-161.7384,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,19.52,13.32,54.91
"2025-03-15 21:12:00",88352,-161.9643,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,19.52,13.32,54.91
"2025-03-15 21:13:00",88353,-155.2835,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,19.52,13.32,54.91
"2025-03-15 21:14:00",88354,-163.4274,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,19.5,13.32,54.91
"2025-03-15 21:15:00",88355,-174.1156,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,19.49,13.32,54.91
"2025-03-15 21:16:00",88356,-198.343,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,19.49,13.32,54.91
"2025-03-15 21:17:00",88357,-195.0887,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,19.47,13.32,54.91
"2025-03-15 21:18:00",88358,-192.184,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,19.45,13.33,54.91
"2025-03-15 21:19:00",88359,-216.1478,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,19.43,13.35,54.91
"2025-03-15 21:20:00",88360,-219.0364,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,19.41,13.35,54.94
