"TOA5","94083","CR1000","94083","CR1000.Std.32.05","CPU:CS110_1769_2025-01-13_GMX.cr1","59979","EF_60sec"
"TIMESTAMP","RECORD","E_field_Avg","status","Error_Count","E_status_Tot(1)","E_status_Tot(2)","E_status_Tot(3)","E_status_Tot(4)","E_status_Tot(5)","E_status_Tot(6)","E_status_Tot(7)","E_status_Tot(8)","E_status_Tot(9)","E_status_Tot(10)","E_status_Tot(11)","E_status_Tot(12)","E_status_Tot(13)","E_status_Tot(14)","E_status_Tot(15)","E_status_Tot(16)","leakage_cur_Avg","panel_temp_Avg","battery_volt_Avg","internal_RH_Avg"
"TS","RN","volts/m","","","","","","","","","","","","","","","","","","","nA","DegC","","%"
"","","Avg","Smp","Smp","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Avg","Avg","Avg","Avg"
"2025-01-20 11:01:00",9982,-242.603,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,21.15,13.49,53.36
"2025-01-20 11:02:00",9983,-253.0985,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,21.2,13.51,53.34
"2025-01-20 11:03:00",9984,-260.5707,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,21.27,13.51,53.34
"2025-01-20 11:04:00",9985,-265.7404,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,21.35,13.51,53.37
"2025-01-20 11:05:00",9986,-241.0165,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,21.42,13.51,53.36
"2025-01-20 11:06:00",9987,-240.8659,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,21.47,13.51,53.34
"2025-01-20 11:07:00",9988,-239.4888,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,21.53,13.51,53.33
"2025-01-20 11:08:00",9989,-249.5162,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,21.6,13.51,53.31
"2025-01-20 11:09:00",9990,-250.8342,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,21.65,13.51,53.28
"2025-01-20 11:10:00",9991,-235.7986,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,21.71,13.51,53.22
"2025-01-20 11:11:00",9992,-232.2159,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,21.71,13.51,53.14
"2025-01-20 11:12:00",9993,-220.139,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,21.75,13.5,53.14
"2025-01-20 11:13:00",9994,-219.532,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,21.8,13.5,53.2
"2025-01-20 11:14:00",9995,-209.5859,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,21.82,13.5,53.2
"2025-01-20 11:15:00",9996,-194.5253,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,21.8,13.5,53.12
"2025-01-20 11:16:00",9997,-192.5155,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,21.76,13.5,53.02
"2025-01-20 11:17:00",9998,-202.0183,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,21.71,13.51,52.94
"2025-01-20 11:18:00",9999,-201.7354,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,21.67,13.5,52.91
"2025-01-20 11:19:00",10000,-205.8092,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,21.65,13.5,52.93
"2025-01-20 11:20:00",10001,-197.9813,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,21.64,13.5,52.94
