"TOA5","94083","CR1000","94083","CR1000.Std.32.05","CPU:CS110_1769_2024-07-30_GMX.cr1","47192","EF_60sec"
"TIMESTAMP","RECORD","E_field_Avg","status","Error_Count","E_status_Tot(1)","E_status_Tot(2)","E_status_Tot(3)","E_status_Tot(4)","E_status_Tot(5)","E_status_Tot(6)","E_status_Tot(7)","E_status_Tot(8)","E_status_Tot(9)","E_status_Tot(10)","E_status_Tot(11)","E_status_Tot(12)","E_status_Tot(13)","E_status_Tot(14)","E_status_Tot(15)","E_status_Tot(16)","leakage_cur_Avg","panel_temp_Avg","battery_volt_Avg","internal_RH_Avg"
"TS","RN","volts/m","","","","","","","","","","","","","","","","","","","nA","DegC","","%"
"","","Avg","Smp","Smp","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Avg","Avg","Avg","Avg"
"2024-11-21 10:01:00",123608,-189.1588,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,24.39,13.37,48.12
"2024-11-21 10:02:00",123609,-206.3379,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,24.42,13.37,48.13
"2024-11-21 10:03:00",123610,-210.0921,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,24.5,13.37,48.18
"2024-11-21 10:04:00",123611,-199.5017,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,24.55,13.37,48.2
"2024-11-21 10:05:00",123612,-195.2043,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,24.58,13.37,48.2
"2024-11-21 10:06:00",123613,-203.4442,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,24.6,13.37,48.18
"2024-11-21 10:07:00",123614,-200.088,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,24.64,13.37,48.2
"2024-11-21 10:08:00",123615,-202.3524,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,24.66,13.37,48.2
"2024-11-21 10:09:00",123616,-208.7636,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,24.69,13.37,48.2
"2024-11-21 10:10:00",123617,-203.7454,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,24.7,13.37,48.2
"2024-11-21 10:11:00",123618,-208.5646,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,24.72,13.37,48.2
"2024-11-21 10:12:00",123619,-222.4467,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,24.75,13.37,48.21
"2024-11-21 10:13:00",123620,-230.9448,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,24.78,13.37,48.25
"2024-11-21 10:14:00",123621,-232.7681,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,24.8,13.37,48.27
"2024-11-21 10:15:00",123622,-234.9949,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,24.83,13.37,48.27
"2024-11-21 10:16:00",123623,-233.6126,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,24.84,13.37,48.3
"2024-11-21 10:17:00",123624,-226.4537,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,24.84,13.37,48.33
"2024-11-21 10:18:00",123625,-236.3557,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,24.87,13.37,48.34
"2024-11-21 10:19:00",123626,-235.7533,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,24.89,13.37,48.38
"2024-11-21 10:20:00",123627,-233.7202,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,24.89,13.37,48.4
