"TOA5","94083","CR1000","94083","CR1000.Std.32.05","CPU:CS110_1769_2024-07-30_GMX.cr1","47192","EF_60sec"
"TIMESTAMP","RECORD","E_field_Avg","status","Error_Count","E_status_Tot(1)","E_status_Tot(2)","E_status_Tot(3)","E_status_Tot(4)","E_status_Tot(5)","E_status_Tot(6)","E_status_Tot(7)","E_status_Tot(8)","E_status_Tot(9)","E_status_Tot(10)","E_status_Tot(11)","E_status_Tot(12)","E_status_Tot(13)","E_status_Tot(14)","E_status_Tot(15)","E_status_Tot(16)","leakage_cur_Avg","panel_temp_Avg","battery_volt_Avg","internal_RH_Avg"
"TS","RN","volts/m","","","","","","","","","","","","","","","","","","","nA","DegC","","%"
"","","Avg","Smp","Smp","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Avg","Avg","Avg","Avg"
"2024-11-18 08:01:00",119168,60.82537,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,16.76,13.35,51.06
"2024-11-18 08:02:00",119169,53.50803,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,16.79,13.35,51.06
"2024-11-18 08:03:00",119170,51.2644,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,16.81,13.35,51.06
"2024-11-18 08:04:00",119171,52.31896,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,16.83,13.35,51.04
"2024-11-18 08:05:00",119172,37.19467,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,16.84,13.35,51
"2024-11-18 08:06:00",119173,15.49016,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,16.86,13.35,50.99
"2024-11-18 08:07:00",119174,23.14646,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,16.89,13.35,50.99
"2024-11-18 08:08:00",119175,32.10482,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,16.9,13.35,50.97
"2024-11-18 08:09:00",119176,70.32714,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,16.91,13.35,50.95
"2024-11-18 08:10:00",119177,61.50868,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,16.93,13.35,50.95
"2024-11-18 08:11:00",119178,100.5219,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,16.95,13.35,50.95
"2024-11-18 08:12:00",119179,95.37826,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,16.97,13.35,50.92
"2024-11-18 08:13:00",119180,104.95,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,16.99,13.35,50.92
"2024-11-18 08:14:00",119181,120.4886,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.01,13.35,50.92
"2024-11-18 08:15:00",119182,153.9815,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.04,13.35,50.92
"2024-11-18 08:16:00",119183,93.23686,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.07,13.35,50.92
"2024-11-18 08:17:00",119184,75.58917,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.1,13.35,50.88
"2024-11-18 08:18:00",119185,70.66073,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.12,13.35,50.85
"2024-11-18 08:19:00",119186,120.8383,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.16,13.35,50.85
"2024-11-18 08:20:00",119187,130.3185,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.2,13.35,50.83
"2024-11-18 08:21:00",119188,122.0005,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.23,13.35,50.82
