"TOA5","94083","CR1000","94083","CR1000.Std.32.05","CPU:CS110_1769_2024-07-30_GMX.cr1","47192","EF_60sec"
"TIMESTAMP","RECORD","E_field_Avg","status","Error_Count","E_status_Tot(1)","E_status_Tot(2)","E_status_Tot(3)","E_status_Tot(4)","E_status_Tot(5)","E_status_Tot(6)","E_status_Tot(7)","E_status_Tot(8)","E_status_Tot(9)","E_status_Tot(10)","E_status_Tot(11)","E_status_Tot(12)","E_status_Tot(13)","E_status_Tot(14)","E_status_Tot(15)","E_status_Tot(16)","leakage_cur_Avg","panel_temp_Avg","battery_volt_Avg","internal_RH_Avg"
"TS","RN","volts/m","","","","","","","","","","","","","","","","","","","nA","DegC","","%"
"","","Avg","Smp","Smp","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Avg","Avg","Avg","Avg"
"2024-11-21 22:01:00",124328,-338.6016,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.87,13.28,51.5
"2024-11-21 22:02:00",124329,-339.2494,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,17.85,13.28,51.5
"2024-11-21 22:03:00",124330,-343.3428,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,17.84,13.28,51.51
"2024-11-21 22:04:00",124331,-308.4467,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.84,13.28,51.51
"2024-11-21 22:05:00",124332,-224.9117,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.84,13.28,51.5
"2024-11-21 22:06:00",124333,-221.5408,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.84,13.28,51.5
"2024-11-21 22:07:00",124334,-251.4388,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.84,13.28,51.5
"2024-11-21 22:08:00",124335,-264.3251,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.82,13.28,51.5
"2024-11-21 22:09:00",124336,-296.5739,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.82,13.28,51.5
"2024-11-21 22:10:00",124337,-287.0361,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.82,13.28,51.5
"2024-11-21 22:11:00",124338,-279.3196,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.82,13.28,51.5
"2024-11-21 22:12:00",124339,-289.7758,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.8,13.28,51.5
"2024-11-21 22:13:00",124340,-296.5717,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.79,13.28,51.5
"2024-11-21 22:14:00",124341,-259.9169,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.77,13.28,51.51
"2024-11-21 22:15:00",124342,-210.2591,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.77,13.28,51.53
"2024-11-21 22:16:00",124343,-231.452,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.76,13.28,51.53
"2024-11-21 22:17:00",124344,-194.8076,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.74,13.28,51.53
"2024-11-21 22:18:00",124345,-171.705,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.73,13.28,51.53
"2024-11-21 22:19:00",124346,-195.0272,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.72,13.28,51.53
"2024-11-21 22:20:00",124347,-232.4586,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.71,13.28,51.53
