"TOA5","94083","CR1000","94083","CR1000.Std.32.05","CPU:CS110_1769_2025-01-13_GMX.cr1","59979","EF_60sec"
"TIMESTAMP","RECORD","E_field_Avg","status","Error_Count","E_status_Tot(1)","E_status_Tot(2)","E_status_Tot(3)","E_status_Tot(4)","E_status_Tot(5)","E_status_Tot(6)","E_status_Tot(7)","E_status_Tot(8)","E_status_Tot(9)","E_status_Tot(10)","E_status_Tot(11)","E_status_Tot(12)","E_status_Tot(13)","E_status_Tot(14)","E_status_Tot(15)","E_status_Tot(16)","leakage_cur_Avg","panel_temp_Avg","battery_volt_Avg","internal_RH_Avg"
"TS","RN","volts/m","","","","","","","","","","","","","","","","","","","nA","DegC","","%"
"","","Avg","Smp","Smp","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Avg","Avg","Avg","Avg"
"2025-03-04 02:01:00",71361,-216.4859,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.26,13.53,56.01
"2025-03-04 02:02:00",71362,-203.6654,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.25,13.55,56.03
"2025-03-04 02:03:00",71363,-202.5679,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.25,13.55,56.04
"2025-03-04 02:04:00",71364,-192.1199,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.25,13.55,56.04
"2025-03-04 02:05:00",71365,-192.5557,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.25,13.55,56.04
"2025-03-04 02:06:00",71366,-194.1051,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.25,13.55,56.05
"2025-03-04 02:07:00",71367,-198.479,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.25,13.55,56.04
"2025-03-04 02:08:00",71368,-207.5282,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,14.25,13.55,56.04
"2025-03-04 02:09:00",71369,-213.3763,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.23,13.55,56.04
"2025-03-04 02:10:00",71370,-206.2532,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.23,13.55,56.03
"2025-03-04 02:11:00",71371,-199.9639,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.23,13.55,56.03
"2025-03-04 02:12:00",71372,-208.5128,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.23,13.55,56.03
"2025-03-04 02:13:00",71373,-205.7582,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.23,13.55,56.04
"2025-03-04 02:14:00",71374,-208.3944,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.23,13.55,56.04
"2025-03-04 02:15:00",71375,-192.4534,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.22,13.55,56.04
"2025-03-04 02:16:00",71376,-177.4863,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.21,13.55,56.04
"2025-03-04 02:17:00",71377,-176.2865,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.21,13.55,56.04
"2025-03-04 02:18:00",71378,-165.9354,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.21,13.55,56.04
"2025-03-04 02:19:00",71379,-162.4007,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.2,13.55,56.04
"2025-03-04 02:20:00",71380,-173.2092,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.18,13.55,56.04
