"TOA5","94083","CR1000","94083","CR1000.Std.32.05","CPU:CS110_1769_2025-01-13_GMX.cr1","59979","EF_60sec"
"TIMESTAMP","RECORD","E_field_Avg","status","Error_Count","E_status_Tot(1)","E_status_Tot(2)","E_status_Tot(3)","E_status_Tot(4)","E_status_Tot(5)","E_status_Tot(6)","E_status_Tot(7)","E_status_Tot(8)","E_status_Tot(9)","E_status_Tot(10)","E_status_Tot(11)","E_status_Tot(12)","E_status_Tot(13)","E_status_Tot(14)","E_status_Tot(15)","E_status_Tot(16)","leakage_cur_Avg","panel_temp_Avg","battery_volt_Avg","internal_RH_Avg"
"TS","RN","volts/m","","","","","","","","","","","","","","","","","","","nA","DegC","","%"
"","","Avg","Smp","Smp","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Avg","Avg","Avg","Avg"
"2025-01-27 15:01:00",20301,-175.0089,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,21.78,13.39,55.97
"2025-01-27 15:02:00",20302,-178.5519,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,21.75,13.42,56.04
"2025-01-27 15:03:00",20303,-180.503,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,21.75,13.42,56.1
"2025-01-27 15:04:00",20304,-183.0728,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,21.75,13.42,56.16
"2025-01-27 15:05:00",20305,-194.1296,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,21.77,13.42,56.17
"2025-01-27 15:06:00",20306,-193.8061,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,21.81,13.42,56.17
"2025-01-27 15:07:00",20307,-181.8537,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,21.81,13.42,56.12
"2025-01-27 15:08:00",20308,-181.6963,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,21.81,13.42,56.11
"2025-01-27 15:09:00",20309,-175.0555,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,21.81,13.42,56.08
"2025-01-27 15:10:00",20310,-170.5247,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,21.79,13.42,56.04
"2025-01-27 15:11:00",20311,-172.9647,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,21.76,13.42,56.04
"2025-01-27 15:12:00",20312,-182.3271,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,21.74,13.42,56.04
"2025-01-27 15:13:00",20313,-190.0817,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,21.7,13.42,56.04
"2025-01-27 15:14:00",20314,-189.4936,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,21.66,13.42,56.07
"2025-01-27 15:15:00",20315,-182.7743,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,21.64,13.42,56.11
"2025-01-27 15:16:00",20316,-187.9201,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,21.6,13.42,56.18
"2025-01-27 15:17:00",20317,-197.0405,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,21.59,13.42,56.26
"2025-01-27 15:18:00",20318,-188.2084,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,21.58,13.42,56.31
"2025-01-27 15:19:00",20319,-183.5016,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,21.56,13.42,56.32
"2025-01-27 15:20:00",20320,-193.6737,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,21.53,13.42,56.33
