"TOA5","94083","CR1000","94083","CR1000.Std.32.05","CPU:CS110_1769_2025-01-13_GMX.cr1","59979","EF_60sec"
"TIMESTAMP","RECORD","E_field_Avg","status","Error_Count","E_status_Tot(1)","E_status_Tot(2)","E_status_Tot(3)","E_status_Tot(4)","E_status_Tot(5)","E_status_Tot(6)","E_status_Tot(7)","E_status_Tot(8)","E_status_Tot(9)","E_status_Tot(10)","E_status_Tot(11)","E_status_Tot(12)","E_status_Tot(13)","E_status_Tot(14)","E_status_Tot(15)","E_status_Tot(16)","leakage_cur_Avg","panel_temp_Avg","battery_volt_Avg","internal_RH_Avg"
"TS","RN","volts/m","","","","","","","","","","","","","","","","","","","nA","DegC","","%"
"","","Avg","Smp","Smp","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Avg","Avg","Avg","Avg"
"2025-01-17 14:01:00",5842,-171.0567,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.73,13.47,55.17
"2025-01-17 14:02:00",5843,-166.4142,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.71,13.49,55.17
"2025-01-17 14:03:00",5844,-173.6914,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.67,13.49,55.17
"2025-01-17 14:04:00",5845,-172.9659,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.66,13.49,55.23
"2025-01-17 14:05:00",5846,-164.7636,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.65,13.49,55.24
"2025-01-17 14:06:00",5847,-169.6541,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.64,13.49,55.24
"2025-01-17 14:07:00",5848,-158.159,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.64,13.49,55.27
"2025-01-17 14:08:00",5849,-161.1505,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.61,13.49,55.27
"2025-01-17 14:09:00",5850,-152.5708,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.61,13.49,55.27
"2025-01-17 14:10:00",5851,-162.9803,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.61,13.49,55.27
"2025-01-17 14:11:00",5852,-181.0018,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.58,13.49,55.27
"2025-01-17 14:12:00",5853,-188.0329,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.58,13.49,55.27
"2025-01-17 14:13:00",5854,-179.3938,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.58,13.49,55.27
"2025-01-17 14:14:00",5855,-188.34,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,20.58,13.49,55.24
"2025-01-17 14:15:00",5856,-205.5598,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.58,13.49,55.24
"2025-01-17 14:16:00",5857,-190.1047,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.58,13.49,55.2
"2025-01-17 14:17:00",5858,-187.087,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.57,13.49,55.17
"2025-01-17 14:18:00",5859,-182.6329,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.56,13.49,55.17
"2025-01-17 14:19:00",5860,-175.7365,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.55,13.5,55.16
"2025-01-17 14:20:00",5861,-183.6712,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.53,13.49,55.16
