"TOA5","94083","CR1000","94083","CR1000.Std.32.05","CPU:CS110_1769_2025-01-13_GMX.cr1","59979","EF_60sec"
"TIMESTAMP","RECORD","E_field_Avg","status","Error_Count","E_status_Tot(1)","E_status_Tot(2)","E_status_Tot(3)","E_status_Tot(4)","E_status_Tot(5)","E_status_Tot(6)","E_status_Tot(7)","E_status_Tot(8)","E_status_Tot(9)","E_status_Tot(10)","E_status_Tot(11)","E_status_Tot(12)","E_status_Tot(13)","E_status_Tot(14)","E_status_Tot(15)","E_status_Tot(16)","leakage_cur_Avg","panel_temp_Avg","battery_volt_Avg","internal_RH_Avg"
"TS","RN","volts/m","","","","","","","","","","","","","","","","","","","nA","DegC","","%"
"","","Avg","Smp","Smp","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Avg","Avg","Avg","Avg"
"2025-01-23 13:01:00",14422,196.8351,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,18.96,13.47,56.4
"2025-01-23 13:02:00",14423,442.3492,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,18.92,13.52,56.37
"2025-01-23 13:03:00",14424,804.0977,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,18.86,13.52,56.29
"2025-01-23 13:04:00",14425,1041.586,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,18.77,13.52,56.2
"2025-01-23 13:05:00",14426,1087.951,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,18.66,13.52,56.13
"2025-01-23 13:06:00",14427,1076.079,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,18.53,13.52,56.12
"2025-01-23 13:07:00",14428,1095.176,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,18.42,13.52,56.12
"2025-01-23 13:08:00",14429,1116.468,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,18.31,13.52,56.14
"2025-01-23 13:09:00",14430,1066.202,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,18.21,13.52,56.21
"2025-01-23 13:10:00",14431,994.2461,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,18.11,13.52,56.29
"2025-01-23 13:11:00",14432,880.298,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,18.02,13.52,56.37
"2025-01-23 13:12:00",14433,784.1667,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.94,13.52,56.46
"2025-01-23 13:13:00",14434,627.9089,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.85,13.52,56.55
"2025-01-23 13:14:00",14435,498.355,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.78,13.52,56.62
"2025-01-23 13:15:00",14436,534.2576,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.72,13.52,56.7
"2025-01-23 13:16:00",14437,573.6354,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.68,13.52,56.77
"2025-01-23 13:17:00",14438,562.6827,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.64,13.52,56.84
"2025-01-23 13:18:00",14439,564.6301,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,17.63,13.52,56.89
"2025-01-23 13:19:00",14440,547.2113,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.62,13.52,56.94
"2025-01-23 13:20:00",14441,548.6799,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.62,13.52,56.95
"2025-01-23 13:21:00",14442,596.2238,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.64,13.52,56.99
