"TOA5","94083","CR1000","94083","CR1000.Std.32.05","CPU:CS110_1769_2025-01-13_GMX.cr1","59979","EF_60sec"
"TIMESTAMP","RECORD","E_field_Avg","status","Error_Count","E_status_Tot(1)","E_status_Tot(2)","E_status_Tot(3)","E_status_Tot(4)","E_status_Tot(5)","E_status_Tot(6)","E_status_Tot(7)","E_status_Tot(8)","E_status_Tot(9)","E_status_Tot(10)","E_status_Tot(11)","E_status_Tot(12)","E_status_Tot(13)","E_status_Tot(14)","E_status_Tot(15)","E_status_Tot(16)","leakage_cur_Avg","panel_temp_Avg","battery_volt_Avg","internal_RH_Avg"
"TS","RN","volts/m","","","","","","","","","","","","","","","","","","","nA","DegC","","%"
"","","Avg","Smp","Smp","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Avg","Avg","Avg","Avg"
"2025-01-23 05:01:00",13942,4693.656,2,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.31,13.55,55.65
"2025-01-23 05:02:00",13943,4467.392,2,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.3,13.58,55.68
"2025-01-23 05:03:00",13944,3783.695,2,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.29,13.58,55.7
"2025-01-23 05:04:00",13945,3499.141,2,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.28,13.58,55.72
"2025-01-23 05:05:00",13946,3289.247,2,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.28,13.58,55.72
"2025-01-23 05:06:00",13947,3087.399,2,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.25,13.58,55.72
"2025-01-23 05:07:00",13948,2819.653,2,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.25,13.58,55.72
"2025-01-23 05:08:00",13949,2602.299,1,0,39,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.25,13.58,55.72
"2025-01-23 05:09:00",13950,2426.623,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.23,13.58,55.75
"2025-01-23 05:10:00",13951,2197.531,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.23,13.58,55.78
"2025-01-23 05:11:00",13952,2016.588,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.23,13.58,55.79
"2025-01-23 05:12:00",13953,1951.055,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.23,13.58,55.79
"2025-01-23 05:13:00",13954,1927.182,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.21,13.58,55.79
"2025-01-23 05:14:00",13955,1847.633,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.2,13.58,55.79
"2025-01-23 05:15:00",13956,1786.157,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.18,13.58,55.79
"2025-01-23 05:16:00",13957,1762.192,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.18,13.58,55.81
"2025-01-23 05:17:00",13958,1650.582,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.17,13.58,55.82
"2025-01-23 05:18:00",13959,1573.717,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.16,13.58,55.83
"2025-01-23 05:19:00",13960,1526.316,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,14.14,13.58,55.85
"2025-01-23 05:20:00",13961,1394.055,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.13,13.58,55.85
"2025-01-23 05:21:00",13962,1285.14,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.13,13.58,55.85
