"TOA5","94083","CR1000","94083","CR1000.Std.32.05","CPU:CS110_1769_2025-01-13_GMX.cr1","59979","EF_60sec"
"TIMESTAMP","RECORD","E_field_Avg","status","Error_Count","E_status_Tot(1)","E_status_Tot(2)","E_status_Tot(3)","E_status_Tot(4)","E_status_Tot(5)","E_status_Tot(6)","E_status_Tot(7)","E_status_Tot(8)","E_status_Tot(9)","E_status_Tot(10)","E_status_Tot(11)","E_status_Tot(12)","E_status_Tot(13)","E_status_Tot(14)","E_status_Tot(15)","E_status_Tot(16)","leakage_cur_Avg","panel_temp_Avg","battery_volt_Avg","internal_RH_Avg"
"TS","RN","volts/m","","","","","","","","","","","","","","","","","","","nA","DegC","","%"
"","","Avg","Smp","Smp","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Avg","Avg","Avg","Avg"
"2025-01-26 21:01:00",19221,-452.851,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.9,13.53,55.7
"2025-01-26 21:02:00",19222,-450.2309,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.9,13.55,55.69
"2025-01-26 21:03:00",19223,-450.7313,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,14.88,13.55,55.69
"2025-01-26 21:04:00",19224,-437.4372,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,14.88,13.55,55.66
"2025-01-26 21:05:00",19225,-431.4439,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.86,13.55,55.65
"2025-01-26 21:06:00",19226,-441.6874,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.85,13.55,55.65
"2025-01-26 21:07:00",19227,-452.7757,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.84,13.55,55.65
"2025-01-26 21:08:00",19228,-445.2651,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.83,13.55,55.65
"2025-01-26 21:09:00",19229,-442.204,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.82,13.55,55.65
"2025-01-26 21:10:00",19230,-421.803,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.8,13.55,55.64
"2025-01-26 21:11:00",19231,-417.8379,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,14.79,13.55,55.62
"2025-01-26 21:12:00",19232,-418.9569,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,14.77,13.55,55.61
"2025-01-26 21:13:00",19233,-408.9017,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.75,13.55,55.61
"2025-01-26 21:14:00",19234,-407.0779,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.72,13.55,55.61
"2025-01-26 21:15:00",19235,-395.4678,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.7,13.55,55.59
"2025-01-26 21:16:00",19236,-388.958,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.67,13.55,55.58
"2025-01-26 21:17:00",19237,-373.313,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.64,13.55,55.61
"2025-01-26 21:18:00",19238,-375.7448,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.61,13.55,55.62
"2025-01-26 21:19:00",19239,-357.7756,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.58,13.55,55.65
"2025-01-26 21:20:00",19240,-352.9389,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.55,13.55,55.65
