"TOA5","94083","CR1000","94083","CR1000.Std.32.05","CPU:CS110_1769_2024-07-30_GMX.cr1","47192","EF_60sec"
"TIMESTAMP","RECORD","E_field_Avg","status","Error_Count","E_status_Tot(1)","E_status_Tot(2)","E_status_Tot(3)","E_status_Tot(4)","E_status_Tot(5)","E_status_Tot(6)","E_status_Tot(7)","E_status_Tot(8)","E_status_Tot(9)","E_status_Tot(10)","E_status_Tot(11)","E_status_Tot(12)","E_status_Tot(13)","E_status_Tot(14)","E_status_Tot(15)","E_status_Tot(16)","leakage_cur_Avg","panel_temp_Avg","battery_volt_Avg","internal_RH_Avg"
"TS","RN","volts/m","","","","","","","","","","","","","","","","","","","nA","DegC","","%"
"","","Avg","Smp","Smp","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Avg","Avg","Avg","Avg"
"2024-11-16 19:01:00",116948,-306.4904,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.26,13.22,50.45
"2024-11-16 19:02:00",116949,-288.8296,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.23,13.22,50.46
"2024-11-16 19:03:00",116950,-277.6833,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,20.21,13.22,50.5
"2024-11-16 19:04:00",116951,-284.327,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.18,13.22,50.52
"2024-11-16 19:05:00",116952,-290.9922,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.15,13.22,50.52
"2024-11-16 19:06:00",116953,-312.1765,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.13,13.22,50.52
"2024-11-16 19:07:00",116954,-314.5597,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.12,13.22,50.52
"2024-11-16 19:08:00",116955,-313.5053,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.08,13.22,50.53
"2024-11-16 19:09:00",116956,-306.8885,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.06,13.22,50.55
"2024-11-16 19:10:00",116957,-300.218,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,20.03,13.22,50.58
"2024-11-16 19:11:00",116958,-303.0314,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.02,13.22,50.58
"2024-11-16 19:12:00",116959,-325.6468,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,19.98,13.22,50.58
"2024-11-16 19:13:00",116960,-315.6517,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,19.95,13.22,50.58
"2024-11-16 19:14:00",116961,-323.8231,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,19.93,13.22,50.61
"2024-11-16 19:15:00",116962,-344.2006,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,19.91,13.22,50.63
"2024-11-16 19:16:00",116963,-340.79,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,19.88,13.22,50.65
"2024-11-16 19:17:00",116964,-337.417,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,19.85,13.22,50.65
"2024-11-16 19:18:00",116965,-331.9677,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,19.82,13.22,50.65
"2024-11-16 19:19:00",116966,-320.3856,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,19.81,13.22,50.68
"2024-11-16 19:20:00",116967,-327.7125,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,19.81,13.22,50.71
