"TOA5","94083","CR1000","94083","CR1000.Std.32.05","CPU:CS110_1769_2024-07-30_GMX.cr1","47192","EF_60sec"
"TIMESTAMP","RECORD","E_field_Avg","status","Error_Count","E_status_Tot(1)","E_status_Tot(2)","E_status_Tot(3)","E_status_Tot(4)","E_status_Tot(5)","E_status_Tot(6)","E_status_Tot(7)","E_status_Tot(8)","E_status_Tot(9)","E_status_Tot(10)","E_status_Tot(11)","E_status_Tot(12)","E_status_Tot(13)","E_status_Tot(14)","E_status_Tot(15)","E_status_Tot(16)","leakage_cur_Avg","panel_temp_Avg","battery_volt_Avg","internal_RH_Avg"
"TS","RN","volts/m","","","","","","","","","","","","","","","","","","","nA","DegC","","%"
"","","Avg","Smp","Smp","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Avg","Avg","Avg","Avg"
"2024-10-31 21:01:00",94028,-191.2728,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,21.35,13.21,47.07
"2024-10-31 21:02:00",94029,-184.7044,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,21.37,13.22,47.04
"2024-10-31 21:03:00",94030,-187.0929,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,21.37,13.22,47.03
"2024-10-31 21:04:00",94031,-186.7701,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,21.37,13.22,47.01
"2024-10-31 21:05:00",94032,-199.7723,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,21.37,13.22,47
"2024-10-31 21:06:00",94033,-202.5051,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,21.37,13.22,47
"2024-10-31 21:07:00",94034,-203.1991,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,21.37,13.22,47
"2024-10-31 21:08:00",94035,-197.6743,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,21.37,13.22,47
"2024-10-31 21:09:00",94036,-197.7066,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,21.37,13.23,47
"2024-10-31 21:10:00",94037,-197.7335,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,21.37,13.23,47
"2024-10-31 21:11:00",94038,-194.0324,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,21.37,13.23,47
"2024-10-31 21:12:00",94039,-193.1394,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,21.37,13.23,47
"2024-10-31 21:13:00",94040,-184.1557,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,21.37,13.23,47
"2024-10-31 21:14:00",94041,-177.6896,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,21.37,13.23,47
"2024-10-31 21:15:00",94042,-175.1505,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,21.38,13.23,47
"2024-10-31 21:16:00",94043,-170.8684,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,21.39,13.23,47
"2024-10-31 21:17:00",94044,-167.1081,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,21.39,13.23,47
"2024-10-31 21:18:00",94045,-167.135,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,21.4,13.23,46.98
"2024-10-31 21:19:00",94046,-172.2617,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,21.4,13.23,46.97
"2024-10-31 21:20:00",94047,-174.5157,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,21.4,13.23,46.97
"2024-10-31 21:21:00",94048,-172.6275,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,21.4,13.23,46.97
