"TOA5","94083","CR1000","94083","CR1000.Std.32.05","CPU:CS110_1769_2024-07-30_GMX.cr1","47192","EF_60sec"
"TIMESTAMP","RECORD","E_field_Avg","status","Error_Count","E_status_Tot(1)","E_status_Tot(2)","E_status_Tot(3)","E_status_Tot(4)","E_status_Tot(5)","E_status_Tot(6)","E_status_Tot(7)","E_status_Tot(8)","E_status_Tot(9)","E_status_Tot(10)","E_status_Tot(11)","E_status_Tot(12)","E_status_Tot(13)","E_status_Tot(14)","E_status_Tot(15)","E_status_Tot(16)","leakage_cur_Avg","panel_temp_Avg","battery_volt_Avg","internal_RH_Avg"
"TS","RN","volts/m","","","","","","","","","","","","","","","","","","","nA","DegC","","%"
"","","Avg","Smp","Smp","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Avg","Avg","Avg","Avg"
"2024-11-14 01:01:00",112988,-199.7132,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,19.39,13.26,49.43
"2024-11-14 01:02:00",112989,-199.9553,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,19.39,13.26,49.44
"2024-11-14 01:03:00",112990,-202.2846,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,19.37,13.26,49.47
"2024-11-14 01:04:00",112991,-199.923,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,19.36,13.26,49.49
"2024-11-14 01:05:00",112992,-208.81,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,19.36,13.26,49.5
"2024-11-14 01:06:00",112993,-214.4154,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,19.34,13.27,49.5
"2024-11-14 01:07:00",112994,-218.5952,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,19.34,13.28,49.5
"2024-11-14 01:08:00",112995,-220.322,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,19.31,13.26,49.5
"2024-11-14 01:09:00",112996,-217.7507,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,19.31,13.26,49.5
"2024-11-14 01:10:00",112997,-224.7978,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,19.28,13.26,49.5
"2024-11-14 01:11:00",112998,-231.8234,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,19.28,13.26,49.53
"2024-11-14 01:12:00",112999,-231.7427,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,19.25,13.26,49.54
"2024-11-14 01:13:00",113000,-231.9525,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,19.23,13.29,49.57
"2024-11-14 01:14:00",113001,-234.1419,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,19.21,13.29,49.57
"2024-11-14 01:15:00",113002,-232.7917,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,19.18,13.29,49.57
"2024-11-14 01:16:00",113003,-232.7056,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,19.16,13.29,49.58
"2024-11-14 01:17:00",113004,-242.2811,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,19.14,13.29,49.6
"2024-11-14 01:18:00",113005,-240.9039,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,19.11,13.29,49.64
"2024-11-14 01:19:00",113006,-239.8603,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,19.09,13.29,49.64
"2024-11-14 01:20:00",113007,-235.2824,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,19.08,13.29,49.67
