"TOA5","94083","CR1000","94083","CR1000.Std.32.05","CPU:CS110_1769_2025-01-13_GMX.cr1","59979","EF_60sec"
"TIMESTAMP","RECORD","E_field_Avg","status","Error_Count","E_status_Tot(1)","E_status_Tot(2)","E_status_Tot(3)","E_status_Tot(4)","E_status_Tot(5)","E_status_Tot(6)","E_status_Tot(7)","E_status_Tot(8)","E_status_Tot(9)","E_status_Tot(10)","E_status_Tot(11)","E_status_Tot(12)","E_status_Tot(13)","E_status_Tot(14)","E_status_Tot(15)","E_status_Tot(16)","leakage_cur_Avg","panel_temp_Avg","battery_volt_Avg","internal_RH_Avg"
"TS","RN","volts/m","","","","","","","","","","","","","","","","","","","nA","DegC","","%"
"","","Avg","Smp","Smp","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Avg","Avg","Avg","Avg"
"2025-01-23 03:01:00",13822,102.9162,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.41,13.56,55.75
"2025-01-23 03:02:00",13823,115.9906,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.39,13.58,55.75
"2025-01-23 03:03:00",13824,119.009,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.37,13.58,55.75
"2025-01-23 03:04:00",13825,101.9154,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.37,13.58,55.77
"2025-01-23 03:05:00",13826,93.53279,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.35,13.58,55.79
"2025-01-23 03:06:00",13827,79.70517,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.35,13.58,55.79
"2025-01-23 03:07:00",13828,62.41258,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.33,13.58,55.79
"2025-01-23 03:08:00",13829,43.04854,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.32,13.58,55.79
"2025-01-23 03:09:00",13830,36.92027,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.32,13.58,55.79
"2025-01-23 03:10:00",13831,30.20554,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.31,13.58,55.79
"2025-01-23 03:11:00",13832,21.2956,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.3,13.58,55.79
"2025-01-23 03:12:00",13833,11.1966,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.28,13.58,55.79
"2025-01-23 03:13:00",13834,-6.026042,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,14.27,13.58,55.79
"2025-01-23 03:14:00",13835,-43.23686,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.25,13.58,55.79
"2025-01-23 03:15:00",13836,-118.5247,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.25,13.58,55.79
"2025-01-23 03:16:00",13837,-215.1781,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.23,13.58,55.79
"2025-01-23 03:17:00",13838,-298.1008,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,14.23,13.58,55.79
"2025-01-23 03:18:00",13839,-361.046,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.23,13.58,55.79
"2025-01-23 03:19:00",13840,-413.704,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.23,13.58,55.79
"2025-01-23 03:20:00",13841,-437.3992,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.23,13.58,55.79
