"TOA5","94083","CR1000","94083","CR1000.Std.32.05","CPU:CS110_1769_2025-01-13_GMX.cr1","59979","EF_60sec"
"TIMESTAMP","RECORD","E_field_Avg","status","Error_Count","E_status_Tot(1)","E_status_Tot(2)","E_status_Tot(3)","E_status_Tot(4)","E_status_Tot(5)","E_status_Tot(6)","E_status_Tot(7)","E_status_Tot(8)","E_status_Tot(9)","E_status_Tot(10)","E_status_Tot(11)","E_status_Tot(12)","E_status_Tot(13)","E_status_Tot(14)","E_status_Tot(15)","E_status_Tot(16)","leakage_cur_Avg","panel_temp_Avg","battery_volt_Avg","internal_RH_Avg"
"TS","RN","volts/m","","","","","","","","","","","","","","","","","","","nA","DegC","","%"
"","","Avg","Smp","Smp","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Avg","Avg","Avg","Avg"
"2025-02-02 21:01:00",29301,-318.1949,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.73,13.5,55.23
"2025-02-02 21:02:00",29302,-324.6831,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.75,13.52,55.2
"2025-02-02 21:03:00",29303,-324.7853,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.75,13.52,55.18
"2025-02-02 21:04:00",29304,-318.6414,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.76,13.52,55.16
"2025-02-02 21:05:00",29305,-319.8412,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.79,13.52,55.14
"2025-02-02 21:06:00",29306,-327.6045,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.8,13.52,55.12
"2025-02-02 21:07:00",29307,-323.7255,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.81,13.52,55.1
"2025-02-02 21:08:00",29308,-327.8627,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.83,13.52,55.05
"2025-02-02 21:09:00",29309,-335.0665,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.84,13.52,55.04
"2025-02-02 21:10:00",29310,-336.6483,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.85,13.52,55
"2025-02-02 21:11:00",29311,-335.3571,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.87,13.52,54.98
"2025-02-02 21:12:00",29312,-343.3302,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.88,13.52,54.98
"2025-02-02 21:13:00",29313,-356.296,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.9,13.52,54.95
"2025-02-02 21:14:00",29314,-365.1085,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.9,13.52,54.91
"2025-02-02 21:15:00",29315,-363.0802,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.93,13.52,54.89
"2025-02-02 21:16:00",29316,-372.6566,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.95,13.52,54.84
"2025-02-02 21:17:00",29317,-384.3366,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.96,13.52,54.84
"2025-02-02 21:18:00",29318,-390.1148,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.97,13.52,54.81
"2025-02-02 21:19:00",29319,-387.3763,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.97,13.52,54.77
"2025-02-02 21:20:00",29320,-396.8451,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.97,13.52,54.77
