"TOA5","94083","CR1000","94083","CR1000.Std.32.05","CPU:CS110_1769_2025-01-13_GMX.cr1","59979","EF_60sec"
"TIMESTAMP","RECORD","E_field_Avg","status","Error_Count","E_status_Tot(1)","E_status_Tot(2)","E_status_Tot(3)","E_status_Tot(4)","E_status_Tot(5)","E_status_Tot(6)","E_status_Tot(7)","E_status_Tot(8)","E_status_Tot(9)","E_status_Tot(10)","E_status_Tot(11)","E_status_Tot(12)","E_status_Tot(13)","E_status_Tot(14)","E_status_Tot(15)","E_status_Tot(16)","leakage_cur_Avg","panel_temp_Avg","battery_volt_Avg","internal_RH_Avg"
"TS","RN","volts/m","","","","","","","","","","","","","","","","","","","nA","DegC","","%"
"","","Avg","Smp","Smp","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Avg","Avg","Avg","Avg"
"2025-03-18 10:01:00",92001,-220.8121,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008,29.42,13.35,50.41
"2025-03-18 10:02:00",92002,-219.4731,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008,29.48,13.37,50.43
"2025-03-18 10:03:00",92003,-206.8741,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008,29.53,13.35,50.43
"2025-03-18 10:04:00",92004,-210.138,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008,29.59,13.34,50.43
"2025-03-18 10:05:00",92005,-199.0931,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008,29.63,13.34,50.43
"2025-03-18 10:06:00",92006,-203.4433,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008,29.68,13.34,50.43
"2025-03-18 10:07:00",92007,-198.6091,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008,29.71,13.34,50.4
"2025-03-18 10:08:00",92008,-199.1898,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008,29.75,13.34,50.37
"2025-03-18 10:09:00",92009,-198.8779,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008,29.76,13.34,50.36
"2025-03-18 10:10:00",92010,-201.3783,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008,29.78,13.34,50.35
"2025-03-18 10:11:00",92011,-200.2706,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008,29.76,13.34,50.35
"2025-03-18 10:12:00",92012,-216.6336,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008,29.75,13.34,50.41
"2025-03-18 10:13:00",92013,-228.2538,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008,29.79,13.34,50.51
"2025-03-18 10:14:00",92014,-221.1236,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008,29.83,13.34,50.6
"2025-03-18 10:15:00",92015,-229.3078,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008,29.86,13.34,50.63
"2025-03-18 10:16:00",92016,-254.6078,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008,29.89,13.34,50.66
"2025-03-18 10:17:00",92017,-271.3364,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008,29.87,13.34,50.62
"2025-03-18 10:18:00",92018,-274.9338,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008,29.84,13.34,50.57
"2025-03-18 10:19:00",92019,-288.1349,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008,29.79,13.34,50.57
"2025-03-18 10:20:00",92020,-290.8344,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008,29.74,13.34,50.59
