"TOA5","94083","CR1000","94083","CR1000.Std.32.05","CPU:CS110_1769_2024-07-30_GMX.cr1","47192","EF_60sec"
"TIMESTAMP","RECORD","E_field_Avg","status","Error_Count","E_status_Tot(1)","E_status_Tot(2)","E_status_Tot(3)","E_status_Tot(4)","E_status_Tot(5)","E_status_Tot(6)","E_status_Tot(7)","E_status_Tot(8)","E_status_Tot(9)","E_status_Tot(10)","E_status_Tot(11)","E_status_Tot(12)","E_status_Tot(13)","E_status_Tot(14)","E_status_Tot(15)","E_status_Tot(16)","leakage_cur_Avg","panel_temp_Avg","battery_volt_Avg","internal_RH_Avg"
"TS","RN","volts/m","","","","","","","","","","","","","","","","","","","nA","DegC","","%"
"","","Avg","Smp","Smp","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Avg","Avg","Avg","Avg"
"2024-11-14 18:01:00",114008,-181.5467,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,21.18,13.23,50.02
"2024-11-14 18:02:00",114009,-170.9921,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,21.18,13.23,50.01
"2024-11-14 18:03:00",114010,-194.0271,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,21.16,13.23,50.01
"2024-11-14 18:04:00",114011,-198.718,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,21.15,13.23,49.98
"2024-11-14 18:05:00",114012,-193.091,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,21.12,13.23,49.97
"2024-11-14 18:06:00",114013,-192.8651,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,21.12,13.23,49.97
"2024-11-14 18:07:00",114014,-190.9876,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,21.1,13.23,49.97
"2024-11-14 18:08:00",114015,-188.1258,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,21.1,13.23,49.97
"2024-11-14 18:09:00",114016,-201.3969,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,21.08,13.23,49.97
"2024-11-14 18:10:00",114017,-195.5118,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,21.07,13.23,49.97
"2024-11-14 18:11:00",114018,-186.7755,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,21.06,13.23,49.97
"2024-11-14 18:12:00",114019,-193.2524,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,21.04,13.23,49.97
"2024-11-14 18:13:00",114020,-198.5189,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,21.04,13.23,49.96
"2024-11-14 18:14:00",114021,-196.6469,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,21.02,13.23,49.94
"2024-11-14 18:15:00",114022,-194.4574,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,21.02,13.23,49.94
"2024-11-14 18:16:00",114023,-198.4167,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,21.02,13.23,49.91
"2024-11-14 18:17:00",114024,-191.5579,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,21.02,13.23,49.91
"2024-11-14 18:18:00",114025,-197.3785,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,21,13.23,49.91
"2024-11-14 18:19:00",114026,-188.3947,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,20.98,13.23,49.91
"2024-11-14 18:20:00",114027,-186.8454,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.96,13.23,49.91
