"TOA5","94083","CR1000","94083","CR1000.Std.32.05","CPU:CS110_1769_2025-01-13_GMX.cr1","59979","EF_60sec"
"TIMESTAMP","RECORD","E_field_Avg","status","Error_Count","E_status_Tot(1)","E_status_Tot(2)","E_status_Tot(3)","E_status_Tot(4)","E_status_Tot(5)","E_status_Tot(6)","E_status_Tot(7)","E_status_Tot(8)","E_status_Tot(9)","E_status_Tot(10)","E_status_Tot(11)","E_status_Tot(12)","E_status_Tot(13)","E_status_Tot(14)","E_status_Tot(15)","E_status_Tot(16)","leakage_cur_Avg","panel_temp_Avg","battery_volt_Avg","internal_RH_Avg"
"TS","RN","volts/m","","","","","","","","","","","","","","","","","","","nA","DegC","","%"
"","","Avg","Smp","Smp","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Avg","Avg","Avg","Avg"
"2025-03-02 03:01:00",68541,-252.3274,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,10.16,13.58,56.85
"2025-03-02 03:02:00",68542,-237.4815,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,10.16,13.6,56.85
"2025-03-02 03:03:00",68543,-238.2778,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,10.16,13.6,56.86
"2025-03-02 03:04:00",68544,-247.8989,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,10.16,13.6,56.86
"2025-03-02 03:05:00",68545,-256.8259,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,10.14,13.6,56.85
"2025-03-02 03:06:00",68546,-278.554,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,10.13,13.6,56.85
"2025-03-02 03:07:00",68547,-284.5753,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,10.13,13.6,56.84
"2025-03-02 03:08:00",68548,-274.9972,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,10.11,13.6,56.82
"2025-03-02 03:09:00",68549,-265.9196,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,10.11,13.6,56.82
"2025-03-02 03:10:00",68550,-251.4826,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,10.09,13.6,56.85
"2025-03-02 03:11:00",68551,-243.0776,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,10.09,13.61,56.86
"2025-03-02 03:12:00",68552,-240.0535,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,10.07,13.6,56.88
"2025-03-02 03:13:00",68553,-225.8694,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,10.06,13.61,56.89
"2025-03-02 03:14:00",68554,-220.0365,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,10.04,13.61,56.89
"2025-03-02 03:15:00",68555,-211.002,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,10.02,13.61,56.89
"2025-03-02 03:16:00",68556,-208.8442,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,10.01,13.6,56.89
"2025-03-02 03:17:00",68557,-233.9354,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,10,13.6,56.89
"2025-03-02 03:18:00",68558,-243.4704,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,9.99,13.6,56.89
"2025-03-02 03:19:00",68559,-261.7171,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,9.97,13.6,56.89
"2025-03-02 03:20:00",68560,-267.6577,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,9.97,13.6,56.92
