"TOA5","94083","CR1000","94083","CR1000.Std.32.05","CPU:CS110_1769_2025-01-13_GMX.cr1","59979","EF_60sec"
"TIMESTAMP","RECORD","E_field_Avg","status","Error_Count","E_status_Tot(1)","E_status_Tot(2)","E_status_Tot(3)","E_status_Tot(4)","E_status_Tot(5)","E_status_Tot(6)","E_status_Tot(7)","E_status_Tot(8)","E_status_Tot(9)","E_status_Tot(10)","E_status_Tot(11)","E_status_Tot(12)","E_status_Tot(13)","E_status_Tot(14)","E_status_Tot(15)","E_status_Tot(16)","leakage_cur_Avg","panel_temp_Avg","battery_volt_Avg","internal_RH_Avg"
"TS","RN","volts/m","","","","","","","","","","","","","","","","","","","nA","DegC","","%"
"","","Avg","Smp","Smp","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Avg","Avg","Avg","Avg"
"2025-03-16 08:01:00",89001,-234.5175,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,21.3,13.38,52.41
"2025-03-16 08:02:00",89002,-240.2946,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,21.36,13.39,52.4
"2025-03-16 08:03:00",89003,-243.1456,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,21.43,13.4,52.37
"2025-03-16 08:04:00",89004,-243.9148,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,21.49,13.4,52.34
"2025-03-16 08:05:00",89005,-241.0639,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,21.54,13.4,52.32
"2025-03-16 08:06:00",89006,-239.8697,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,21.59,13.4,52.27
"2025-03-16 08:07:00",89007,-236.9273,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,21.66,13.4,52.25
"2025-03-16 08:08:00",89008,-236.384,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,21.7,13.4,52.2
"2025-03-16 08:09:00",89009,-235.1576,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,21.77,13.4,52.15
"2025-03-16 08:10:00",89010,-233.6084,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,21.84,13.39,52.14
"2025-03-16 08:11:00",89011,-240.456,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,21.92,13.39,52.14
"2025-03-16 08:12:00",89012,-240.768,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,22.01,13.39,52.13
"2025-03-16 08:13:00",89013,-241.5802,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,22.09,13.39,52.08
"2025-03-16 08:14:00",89014,-241.1822,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,22.18,13.39,52.07
"2025-03-16 08:15:00",89015,-231.7957,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,22.26,13.39,52.06
"2025-03-16 08:16:00",89016,-232.6294,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,22.34,13.39,52
"2025-03-16 08:17:00",89017,-229.7247,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,22.41,13.39,51.96
"2025-03-16 08:18:00",89018,-232.7639,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,22.49,13.39,51.92
"2025-03-16 08:19:00",89019,-226.6802,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,22.57,13.39,51.86
"2025-03-16 08:20:00",89020,-223.8346,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,22.65,13.39,51.82
