"TOA5","94083","CR1000","94083","CR1000.Std.32.05","CPU:CS110_1769_2025-01-13_GMX.cr1","59979","EF_60sec"
"TIMESTAMP","RECORD","E_field_Avg","status","Error_Count","E_status_Tot(1)","E_status_Tot(2)","E_status_Tot(3)","E_status_Tot(4)","E_status_Tot(5)","E_status_Tot(6)","E_status_Tot(7)","E_status_Tot(8)","E_status_Tot(9)","E_status_Tot(10)","E_status_Tot(11)","E_status_Tot(12)","E_status_Tot(13)","E_status_Tot(14)","E_status_Tot(15)","E_status_Tot(16)","leakage_cur_Avg","panel_temp_Avg","battery_volt_Avg","internal_RH_Avg"
"TS","RN","volts/m","","","","","","","","","","","","","","","","","","","nA","DegC","","%"
"","","Avg","Smp","Smp","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Avg","Avg","Avg","Avg"
"2025-03-02 11:01:00",69021,-297.9723,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,21.7,13.52,55.57
"2025-03-02 11:02:00",69022,-304.5175,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,21.7,13.54,55.61
"2025-03-02 11:03:00",69023,-320.453,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,21.67,13.54,55.69
"2025-03-02 11:04:00",69024,-311.6382,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,21.65,13.54,55.7
"2025-03-02 11:05:00",69025,-314.3326,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,21.62,13.54,55.73
"2025-03-02 11:06:00",69026,-355.8575,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,21.58,13.54,55.8
"2025-03-02 11:07:00",69027,-367.9208,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,21.54,13.54,55.88
"2025-03-02 11:08:00",69028,-386.6314,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,21.51,13.54,55.97
"2025-03-02 11:09:00",69029,-395.1773,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,21.51,13.54,56.08
"2025-03-02 11:10:00",69030,-410.1287,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,21.51,13.54,56.17
"2025-03-02 11:11:00",69031,-410.9031,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,21.51,13.54,56.26
"2025-03-02 11:12:00",69032,-399.5337,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,21.54,13.54,56.34
"2025-03-02 11:13:00",69033,-405.455,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,21.56,13.54,56.38
"2025-03-02 11:14:00",69034,-429.4309,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,21.56,13.54,56.36
"2025-03-02 11:15:00",69035,-435.6535,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,21.54,13.54,56.31
"2025-03-02 11:16:00",69036,-412.652,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,21.51,13.54,56.3
"2025-03-02 11:17:00",69037,-413.6708,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,21.49,13.54,56.31
"2025-03-02 11:18:00",69038,-401.9329,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,21.43,13.54,56.3
"2025-03-02 11:19:00",69039,-403.5392,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,21.36,13.54,56.31
"2025-03-02 11:20:00",69040,-396.9715,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,21.31,13.54,56.4
