"TOA5","94083","CR1000","94083","CR1000.Std.32.05","CPU:CS110_1769_2025-01-13_GMX.cr1","59979","EF_60sec"
"TIMESTAMP","RECORD","E_field_Avg","status","Error_Count","E_status_Tot(1)","E_status_Tot(2)","E_status_Tot(3)","E_status_Tot(4)","E_status_Tot(5)","E_status_Tot(6)","E_status_Tot(7)","E_status_Tot(8)","E_status_Tot(9)","E_status_Tot(10)","E_status_Tot(11)","E_status_Tot(12)","E_status_Tot(13)","E_status_Tot(14)","E_status_Tot(15)","E_status_Tot(16)","leakage_cur_Avg","panel_temp_Avg","battery_volt_Avg","internal_RH_Avg"
"TS","RN","volts/m","","","","","","","","","","","","","","","","","","","nA","DegC","","%"
"","","Avg","Smp","Smp","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Avg","Avg","Avg","Avg"
"2025-01-24 02:01:00",15202,207.5034,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,12.79,13.58,56.34
"2025-01-24 02:02:00",15203,449.2642,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,12.8,13.61,56.33
"2025-01-24 02:03:00",15204,793.4314,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,12.83,13.61,56.33
"2025-01-24 02:04:00",15205,1053.65,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,12.84,13.61,56.33
"2025-01-24 02:05:00",15206,1441.153,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,12.84,13.61,56.27
"2025-01-24 02:06:00",15207,1296.466,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,12.83,13.61,56.26
"2025-01-24 02:07:00",15208,1242.131,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,12.81,13.61,56.26
"2025-01-24 02:08:00",15209,1198.956,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,12.81,13.61,56.26
"2025-01-24 02:09:00",15210,1738.174,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,12.8,13.61,56.31
"2025-01-24 02:10:00",15211,2109.845,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,12.79,13.61,56.33
"2025-01-24 02:11:00",15212,2432.112,2,0,52,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,12.79,13.61,56.33
"2025-01-24 02:12:00",15213,2621.269,2,0,32,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,12.79,13.61,56.33
"2025-01-24 02:13:00",15214,2952.531,2,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,12.8,13.61,56.36
"2025-01-24 02:14:00",15215,3073.558,2,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,12.81,13.61,56.36
"2025-01-24 02:15:00",15216,3180.963,2,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,12.81,13.61,56.36
"2025-01-24 02:16:00",15217,3809.07,2,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,12.81,13.61,56.36
"2025-01-24 02:17:00",15218,4545.066,2,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,12.81,13.61,56.35
"2025-01-24 02:18:00",15219,5129.177,2,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,12.81,13.61,56.36
"2025-01-24 02:19:00",15220,5113.091,2,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,12.81,13.61,56.36
"2025-01-24 02:20:00",15221,5658.728,2,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,12.81,13.61,56.36
"2025-01-24 02:21:00",15222,6418.911,2,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,12.81,13.61,56.37
