"TOA5","94083","CR1000","94083","CR1000.Std.32.05","CPU:CS110_1769_2025-01-13_GMX.cr1","59979","EF_60sec"
"TIMESTAMP","RECORD","E_field_Avg","status","Error_Count","E_status_Tot(1)","E_status_Tot(2)","E_status_Tot(3)","E_status_Tot(4)","E_status_Tot(5)","E_status_Tot(6)","E_status_Tot(7)","E_status_Tot(8)","E_status_Tot(9)","E_status_Tot(10)","E_status_Tot(11)","E_status_Tot(12)","E_status_Tot(13)","E_status_Tot(14)","E_status_Tot(15)","E_status_Tot(16)","leakage_cur_Avg","panel_temp_Avg","battery_volt_Avg","internal_RH_Avg"
"TS","RN","volts/m","","","","","","","","","","","","","","","","","","","nA","DegC","","%"
"","","Avg","Smp","Smp","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Avg","Avg","Avg","Avg"
"2025-01-31 15:01:00",26061,-238.2661,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,20.46,13.44,55.75
"2025-01-31 15:02:00",26062,-254.6723,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.42,13.46,55.79
"2025-01-31 15:03:00",26063,-227.6856,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.37,13.46,55.84
"2025-01-31 15:04:00",26064,-202.7536,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.32,13.46,55.85
"2025-01-31 15:05:00",26065,-212.4791,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,20.27,13.46,55.9
"2025-01-31 15:06:00",26066,-200.2417,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.21,13.46,55.92
"2025-01-31 15:07:00",26067,-197.8857,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.15,13.46,55.95
"2025-01-31 15:08:00",26068,-208.929,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.1,13.46,55.99
"2025-01-31 15:09:00",26069,-208.3158,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.04,13.47,56.05
"2025-01-31 15:10:00",26070,-197.1542,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20,13.46,56.1
"2025-01-31 15:11:00",26071,-179.4301,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,19.94,13.47,56.15
"2025-01-31 15:12:00",26072,-184.8469,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,19.91,13.46,56.19
"2025-01-31 15:13:00",26073,-171.7435,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,19.86,13.46,56.24
"2025-01-31 15:14:00",26074,-167.8006,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,19.82,13.46,56.26
"2025-01-31 15:15:00",26075,-155.7138,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,19.8,13.46,56.32
"2025-01-31 15:16:00",26076,-160.8078,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,19.76,13.47,56.33
"2025-01-31 15:17:00",26077,-164.8636,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,19.73,13.47,56.33
"2025-01-31 15:18:00",26078,-168.3385,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,19.7,13.47,56.33
"2025-01-31 15:19:00",26079,-177.838,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,19.69,13.46,56.33
"2025-01-31 15:20:00",26080,-185.1965,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,19.67,13.47,56.33
