"TOA5","94083","CR1000","94083","CR1000.Std.32.05","CPU:CS110_1769_2024-07-30_GMX.cr1","47192","EF_60sec"
"TIMESTAMP","RECORD","E_field_Avg","status","Error_Count","E_status_Tot(1)","E_status_Tot(2)","E_status_Tot(3)","E_status_Tot(4)","E_status_Tot(5)","E_status_Tot(6)","E_status_Tot(7)","E_status_Tot(8)","E_status_Tot(9)","E_status_Tot(10)","E_status_Tot(11)","E_status_Tot(12)","E_status_Tot(13)","E_status_Tot(14)","E_status_Tot(15)","E_status_Tot(16)","leakage_cur_Avg","panel_temp_Avg","battery_volt_Avg","internal_RH_Avg"
"TS","RN","volts/m","","","","","","","","","","","","","","","","","","","nA","DegC","","%"
"","","Avg","Smp","Smp","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Avg","Avg","Avg","Avg"
"2024-11-01 10:01:00",94808,-189.6446,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,27.66,13.25,46.61
"2024-11-01 10:02:00",94809,-197.8312,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,27.68,13.25,46.58
"2024-11-01 10:03:00",94810,-196.4494,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,27.71,13.25,46.58
"2024-11-01 10:04:00",94811,-195.9229,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,27.71,13.25,46.55
"2024-11-01 10:05:00",94812,-199.5806,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,27.68,13.25,46.52
"2024-11-01 10:06:00",94813,-199.5379,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,27.66,13.25,46.58
"2024-11-01 10:07:00",94814,-194.7432,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,27.69,13.25,46.65
"2024-11-01 10:08:00",94815,-182.2726,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,27.71,13.25,46.71
"2024-11-01 10:09:00",94816,-186.2645,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,27.72,13.25,46.76
"2024-11-01 10:10:00",94817,-199.4913,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,27.75,13.25,46.78
"2024-11-01 10:11:00",94818,-197.1687,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,27.77,13.25,46.79
"2024-11-01 10:12:00",94819,-186.6703,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,27.81,13.25,46.85
"2024-11-01 10:13:00",94820,-186.5749,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,27.82,13.25,46.8
"2024-11-01 10:14:00",94821,-190.142,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,27.79,13.25,46.78
"2024-11-01 10:15:00",94822,-188.2553,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,27.76,13.25,46.78
"2024-11-01 10:16:00",94823,-194.6608,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,27.73,13.25,46.84
"2024-11-01 10:17:00",94824,-196.2975,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,27.74,13.25,46.92
"2024-11-01 10:18:00",94825,-189.1996,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,27.75,13.25,47
"2024-11-01 10:19:00",94826,-183.0616,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,27.78,13.25,47.05
"2024-11-01 10:20:00",94827,-174.5508,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,27.81,13.25,47.07
