"TOA5","94083","CR1000","94083","CR1000.Std.32.05","CPU:CS110_1769_2025-01-13_GMX.cr1","59979","EF_60sec"
"TIMESTAMP","RECORD","E_field_Avg","status","Error_Count","E_status_Tot(1)","E_status_Tot(2)","E_status_Tot(3)","E_status_Tot(4)","E_status_Tot(5)","E_status_Tot(6)","E_status_Tot(7)","E_status_Tot(8)","E_status_Tot(9)","E_status_Tot(10)","E_status_Tot(11)","E_status_Tot(12)","E_status_Tot(13)","E_status_Tot(14)","E_status_Tot(15)","E_status_Tot(16)","leakage_cur_Avg","panel_temp_Avg","battery_volt_Avg","internal_RH_Avg"
"TS","RN","volts/m","","","","","","","","","","","","","","","","","","","nA","DegC","","%"
"","","Avg","Smp","Smp","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Avg","Avg","Avg","Avg"
"2025-03-17 12:01:00",90681,-422.4461,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006,33.26,13.3,52.18
"2025-03-17 12:02:00",90682,-414.1575,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005,33.26,13.31,52.33
"2025-03-17 12:03:00",90683,-425.4233,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005,33.29,13.32,52.51
"2025-03-17 12:04:00",90684,-427.9834,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005,33.32,13.31,52.67
"2025-03-17 12:05:00",90685,-443.1413,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005,33.36,13.31,52.82
"2025-03-17 12:06:00",90686,-488.0168,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005,33.36,13.31,52.9
"2025-03-17 12:07:00",90687,-547.5104,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005,33.36,13.31,53
"2025-03-17 12:08:00",90688,-460.1922,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005,33.36,13.31,53.11
"2025-03-17 12:09:00",90689,-410.0199,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005,33.32,13.32,53.2
"2025-03-17 12:10:00",90690,-407.0899,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005,33.3,13.31,53.27
"2025-03-17 12:11:00",90691,-406.843,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005,33.25,13.32,53.33
"2025-03-17 12:12:00",90692,-392.2214,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005,33.18,13.32,53.39
"2025-03-17 12:13:00",90693,-420.7626,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005,33.09,13.32,53.44
"2025-03-17 12:14:00",90694,-473.2678,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005,32.99,13.32,53.52
"2025-03-17 12:15:00",90695,-405.013,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005,32.88,13.32,53.63
"2025-03-17 12:16:00",90696,-382.1701,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005,32.77,13.32,53.76
"2025-03-17 12:17:00",90697,-392.2609,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006,32.71,13.32,53.96
"2025-03-17 12:18:00",90698,-389.7525,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006,32.66,13.32,54.18
"2025-03-17 12:19:00",90699,-378.0162,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005,32.66,13.32,54.38
"2025-03-17 12:20:00",90700,-382.6154,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006,32.66,13.32,54.53
