"TOA5","94083","CR1000","94083","CR1000.Std.32.05","CPU:CS110_1769_2024-07-30_GMX.cr1","47192","EF_60sec"
"TIMESTAMP","RECORD","E_field_Avg","status","Error_Count","E_status_Tot(1)","E_status_Tot(2)","E_status_Tot(3)","E_status_Tot(4)","E_status_Tot(5)","E_status_Tot(6)","E_status_Tot(7)","E_status_Tot(8)","E_status_Tot(9)","E_status_Tot(10)","E_status_Tot(11)","E_status_Tot(12)","E_status_Tot(13)","E_status_Tot(14)","E_status_Tot(15)","E_status_Tot(16)","leakage_cur_Avg","panel_temp_Avg","battery_volt_Avg","internal_RH_Avg"
"TS","RN","volts/m","","","","","","","","","","","","","","","","","","","nA","DegC","","%"
"","","Avg","Smp","Smp","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Avg","Avg","Avg","Avg"
"2024-11-05 05:01:00",100268,-100.2045,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,16.74,13.32,48.42
"2024-11-05 05:02:00",100269,-98.15993,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,16.71,13.32,48.42
"2024-11-05 05:03:00",100270,-98.96698,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,16.69,13.32,48.42
"2024-11-05 05:04:00",100271,-101.5442,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,16.69,13.32,48.42
"2024-11-05 05:05:00",100272,-103.1745,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,16.67,13.32,48.42
"2024-11-05 05:06:00",100273,-105.5257,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,16.65,13.32,48.42
"2024-11-05 05:07:00",100274,-112.4341,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,16.63,13.32,48.43
"2024-11-05 05:08:00",100275,-119.1973,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,16.61,13.32,48.47
"2024-11-05 05:09:00",100276,-123.2864,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,16.59,13.33,48.49
"2024-11-05 05:10:00",100277,-129.2532,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,16.58,13.32,48.49
"2024-11-05 05:11:00",100278,-129.9204,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,16.56,13.32,48.5
"2024-11-05 05:12:00",100279,-117.2388,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,16.56,13.32,48.54
"2024-11-05 05:13:00",100280,-123.3994,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,16.56,13.32,48.56
"2024-11-05 05:14:00",100281,-126.0304,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,16.55,13.32,48.56
"2024-11-05 05:15:00",100282,-129.689,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,16.54,13.32,48.56
"2024-11-05 05:16:00",100283,-132.4492,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,16.54,13.32,48.56
"2024-11-05 05:17:00",100284,-134.7305,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,16.54,13.32,48.56
"2024-11-05 05:18:00",100285,-139.2661,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,16.54,13.32,48.56
"2024-11-05 05:19:00",100286,-142.6666,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,16.52,13.32,48.56
"2024-11-05 05:20:00",100287,-144.1677,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,16.5,13.32,48.56
