"TOA5","94083","CR1000","94083","CR1000.Std.32.05","CPU:CS110_1769_2024-07-30_GMX.cr1","47192","EF_60sec"
"TIMESTAMP","RECORD","E_field_Avg","status","Error_Count","E_status_Tot(1)","E_status_Tot(2)","E_status_Tot(3)","E_status_Tot(4)","E_status_Tot(5)","E_status_Tot(6)","E_status_Tot(7)","E_status_Tot(8)","E_status_Tot(9)","E_status_Tot(10)","E_status_Tot(11)","E_status_Tot(12)","E_status_Tot(13)","E_status_Tot(14)","E_status_Tot(15)","E_status_Tot(16)","leakage_cur_Avg","panel_temp_Avg","battery_volt_Avg","internal_RH_Avg"
"TS","RN","volts/m","","","","","","","","","","","","","","","","","","","nA","DegC","","%"
"","","Avg","Smp","Smp","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Avg","Avg","Avg","Avg"
"2024-11-12 10:01:00",110648,-236.2578,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,27.36,13.24,47.18
"2024-11-12 10:02:00",110649,-245.2499,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,27.35,13.24,47.15
"2024-11-12 10:03:00",110650,-242.8454,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,27.34,13.24,47.15
"2024-11-12 10:04:00",110651,-247.5325,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,27.34,13.24,47.17
"2024-11-12 10:05:00",110652,-254.0243,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,27.34,13.23,47.21
"2024-11-12 10:06:00",110653,-268.3311,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,27.37,13.23,47.26
"2024-11-12 10:07:00",110654,-271.7245,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,27.38,13.23,47.32
"2024-11-12 10:08:00",110655,-269.4101,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,27.42,13.23,47.38
"2024-11-12 10:09:00",110656,-265.7774,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,27.46,13.23,47.39
"2024-11-12 10:10:00",110657,-255.1173,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,27.47,13.23,47.39
"2024-11-12 10:11:00",110658,-255.9058,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,27.49,13.23,47.39
"2024-11-12 10:12:00",110659,-265.6862,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,27.47,13.23,47.38
"2024-11-12 10:13:00",110660,-262.2357,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,27.47,13.23,47.38
"2024-11-12 10:14:00",110661,-263.7061,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,27.44,13.23,47.39
"2024-11-12 10:15:00",110662,-274.0719,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,27.39,13.23,47.39
"2024-11-12 10:16:00",110663,-264.7654,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,27.37,13.23,47.49
"2024-11-12 10:17:00",110664,-258.237,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,27.37,13.22,47.64
"2024-11-12 10:18:00",110665,-256.4583,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,27.37,13.22,47.79
"2024-11-12 10:19:00",110666,-260.893,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,27.37,13.22,47.94
"2024-11-12 10:20:00",110667,-260.8884,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,27.37,13.22,48.02
