"TOA5","94083","CR1000","94083","CR1000.Std.32.05","CPU:CS110_1769_2025-01-13_GMX.cr1","59979","EF_60sec"
"TIMESTAMP","RECORD","E_field_Avg","status","Error_Count","E_status_Tot(1)","E_status_Tot(2)","E_status_Tot(3)","E_status_Tot(4)","E_status_Tot(5)","E_status_Tot(6)","E_status_Tot(7)","E_status_Tot(8)","E_status_Tot(9)","E_status_Tot(10)","E_status_Tot(11)","E_status_Tot(12)","E_status_Tot(13)","E_status_Tot(14)","E_status_Tot(15)","E_status_Tot(16)","leakage_cur_Avg","panel_temp_Avg","battery_volt_Avg","internal_RH_Avg"
"TS","RN","volts/m","","","","","","","","","","","","","","","","","","","nA","DegC","","%"
"","","Avg","Smp","Smp","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Avg","Avg","Avg","Avg"
"2025-01-20 06:01:00",9682,-184.8019,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,10.06,13.64,55.6
"2025-01-20 06:02:00",9683,-193.6647,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,10.05,13.67,55.6
"2025-01-20 06:03:00",9684,-186.8192,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,10.04,13.67,55.6
"2025-01-20 06:04:00",9685,-184.7579,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,10.02,13.67,55.6
"2025-01-20 06:05:00",9686,-187.303,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,10.02,13.67,55.6
"2025-01-20 06:06:00",9687,-199.3409,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,10.02,13.67,55.61
"2025-01-20 06:07:00",9688,-217.2014,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,10.01,13.65,55.63
"2025-01-20 06:08:00",9689,-222.7171,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,10,13.64,55.64
"2025-01-20 06:09:00",9690,-210.1731,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,10,13.64,55.61
"2025-01-20 06:10:00",9691,-225.5367,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,9.99,13.65,55.61
"2025-01-20 06:11:00",9692,-203.8391,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,9.97,13.67,55.61
"2025-01-20 06:12:00",9693,-192.2691,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,9.97,13.67,55.63
"2025-01-20 06:13:00",9694,-164.5066,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,9.98,13.67,55.64
"2025-01-20 06:14:00",9695,-129.8814,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,9.99,13.67,55.64
"2025-01-20 06:15:00",9696,-129.7355,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,10,13.66,55.64
"2025-01-20 06:16:00",9697,-122.3625,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,10.02,13.64,55.63
"2025-01-20 06:17:00",9698,-125.5479,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,10.03,13.66,55.6
"2025-01-20 06:18:00",9699,-112.6592,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,10.05,13.67,55.6
"2025-01-20 06:19:00",9700,-105.491,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,10.06,13.67,55.58
"2025-01-20 06:20:00",9701,-95.65368,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,10.06,13.67,55.54
