"TOA5","94083","CR1000","94083","CR1000.Std.32.05","CPU:CS110_1769_2025-01-13_GMX.cr1","59979","EF_60sec"
"TIMESTAMP","RECORD","E_field_Avg","status","Error_Count","E_status_Tot(1)","E_status_Tot(2)","E_status_Tot(3)","E_status_Tot(4)","E_status_Tot(5)","E_status_Tot(6)","E_status_Tot(7)","E_status_Tot(8)","E_status_Tot(9)","E_status_Tot(10)","E_status_Tot(11)","E_status_Tot(12)","E_status_Tot(13)","E_status_Tot(14)","E_status_Tot(15)","E_status_Tot(16)","leakage_cur_Avg","panel_temp_Avg","battery_volt_Avg","internal_RH_Avg"
"TS","RN","volts/m","","","","","","","","","","","","","","","","","","","nA","DegC","","%"
"","","Avg","Smp","Smp","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Avg","Avg","Avg","Avg"
"2025-02-28 20:01:00",66681,-324.0719,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,13.43,13.44,56.19
"2025-02-28 20:02:00",66682,-323.5174,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,13.41,13.45,56.19
"2025-02-28 20:03:00",66683,-331.7594,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,13.38,13.45,56.19
"2025-02-28 20:04:00",66684,-319.568,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,13.36,13.45,56.19
"2025-02-28 20:05:00",66685,-296.4176,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,13.34,13.45,56.19
"2025-02-28 20:06:00",66686,-292.3071,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,13.31,13.45,56.19
"2025-02-28 20:07:00",66687,-277.8733,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,13.28,13.48,56.22
"2025-02-28 20:08:00",66688,-293.8976,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,13.27,13.48,56.24
"2025-02-28 20:09:00",66689,-325.3861,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,13.24,13.49,56.26
"2025-02-28 20:10:00",66690,-323.6092,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,13.22,13.48,56.26
"2025-02-28 20:11:00",66691,-321.9615,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,13.19,13.49,56.26
"2025-02-28 20:12:00",66692,-318.5817,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,13.16,13.49,56.3
"2025-02-28 20:13:00",66693,-321.497,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,13.11,13.49,56.32
"2025-02-28 20:14:00",66694,-337.163,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,13.09,13.48,56.33
"2025-02-28 20:15:00",66695,-349.669,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,13.06,13.48,56.33
"2025-02-28 20:16:00",66696,-365.8937,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,13.03,13.48,56.33
"2025-02-28 20:17:00",66697,-348.3518,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,13.01,13.48,56.34
"2025-02-28 20:18:00",66698,-316.4049,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,12.98,13.48,56.36
"2025-02-28 20:19:00",66699,-296.4736,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,12.95,13.48,56.39
"2025-02-28 20:20:00",66700,-305.2675,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,12.92,13.48,56.39
