"TOA5","94083","CR1000","94083","CR1000.Std.32.05","CPU:CS110_1769_2025-01-13_GMX.cr1","59979","EF_60sec"
"TIMESTAMP","RECORD","E_field_Avg","status","Error_Count","E_status_Tot(1)","E_status_Tot(2)","E_status_Tot(3)","E_status_Tot(4)","E_status_Tot(5)","E_status_Tot(6)","E_status_Tot(7)","E_status_Tot(8)","E_status_Tot(9)","E_status_Tot(10)","E_status_Tot(11)","E_status_Tot(12)","E_status_Tot(13)","E_status_Tot(14)","E_status_Tot(15)","E_status_Tot(16)","leakage_cur_Avg","panel_temp_Avg","battery_volt_Avg","internal_RH_Avg"
"TS","RN","volts/m","","","","","","","","","","","","","","","","","","","nA","DegC","","%"
"","","Avg","Smp","Smp","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Avg","Avg","Avg","Avg"
"2025-01-24 20:01:00",16282,-551.4851,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,13.94,13.5,56.47
"2025-01-24 20:02:00",16283,-519.2458,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,13.94,13.52,56.49
"2025-01-24 20:03:00",16284,-499.6181,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,13.94,13.52,56.5
"2025-01-24 20:04:00",16285,-480.5338,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,13.94,13.52,56.49
"2025-01-24 20:05:00",16286,-461.4066,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,13.94,13.51,56.47
"2025-01-24 20:06:00",16287,-447.4014,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,13.96,13.51,56.46
"2025-01-24 20:07:00",16288,-443.4037,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,13.97,13.51,56.46
"2025-01-24 20:08:00",16289,-442.9518,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,13.99,13.51,56.46
"2025-01-24 20:09:00",16290,-454.5035,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,13.99,13.52,56.41
"2025-01-24 20:10:00",16291,-462.4611,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,13.99,13.51,56.39
"2025-01-24 20:11:00",16292,-463.8815,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,13.99,13.51,56.37
"2025-01-24 20:12:00",16293,-459.448,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,13.99,13.51,56.33
"2025-01-24 20:13:00",16294,-458.6572,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,13.99,13.51,56.33
"2025-01-24 20:14:00",16295,-465.2912,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,13.97,13.51,56.32
"2025-01-24 20:15:00",16296,-473.9428,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,13.96,13.52,56.31
"2025-01-24 20:16:00",16297,-487.0871,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,13.94,13.52,56.26
"2025-01-24 20:17:00",16298,-499.5428,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,13.94,13.51,56.26
"2025-01-24 20:18:00",16299,-508.2482,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,13.92,13.51,56.26
"2025-01-24 20:19:00",16300,-506.1983,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,13.9,13.51,56.26
"2025-01-24 20:20:00",16301,-498.1331,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,13.87,13.51,56.26
