"TOA5","94083","CR1000","94083","CR1000.Std.32.05","CPU:CS110_1769_2025-01-13_GMX.cr1","59979","EF_60sec"
"TIMESTAMP","RECORD","E_field_Avg","status","Error_Count","E_status_Tot(1)","E_status_Tot(2)","E_status_Tot(3)","E_status_Tot(4)","E_status_Tot(5)","E_status_Tot(6)","E_status_Tot(7)","E_status_Tot(8)","E_status_Tot(9)","E_status_Tot(10)","E_status_Tot(11)","E_status_Tot(12)","E_status_Tot(13)","E_status_Tot(14)","E_status_Tot(15)","E_status_Tot(16)","leakage_cur_Avg","panel_temp_Avg","battery_volt_Avg","internal_RH_Avg"
"TS","RN","volts/m","","","","","","","","","","","","","","","","","","","nA","DegC","","%"
"","","Avg","Smp","Smp","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Avg","Avg","Avg","Avg"
"2025-01-13 22:01:00",562,-456.2405,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,13.3,13.46,54.84
"2025-01-13 22:02:00",563,-458.0679,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,13.3,13.48,54.84
"2025-01-13 22:03:00",564,-418.1047,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,13.29,13.48,54.84
"2025-01-13 22:04:00",565,-388.5426,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,13.28,13.48,54.84
"2025-01-13 22:05:00",566,-436.7871,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,13.28,13.48,54.8
"2025-01-13 22:06:00",567,-455.7986,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,13.28,13.48,54.77
"2025-01-13 22:07:00",568,-442.4105,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,13.26,13.48,54.75
"2025-01-13 22:08:00",569,-427.7717,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,13.24,13.48,54.72
"2025-01-13 22:09:00",570,-442.6317,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,13.22,13.48,54.71
"2025-01-13 22:10:00",571,-446.503,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,13.19,13.48,54.71
"2025-01-13 22:11:00",572,-430.9658,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,13.19,13.49,54.72
"2025-01-13 22:12:00",573,-442.8819,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,13.16,13.48,54.74
"2025-01-13 22:13:00",574,-418.6236,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,13.14,13.49,54.74
"2025-01-13 22:14:00",575,-408.1795,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,13.13,13.49,54.74
"2025-01-13 22:15:00",576,-415.2936,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,13.14,13.49,54.74
"2025-01-13 22:16:00",577,-411.4621,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,13.12,13.48,54.71
"2025-01-13 22:17:00",578,-404.5041,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,13.1,13.48,54.71
"2025-01-13 22:18:00",579,-390.4035,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,13.09,13.48,54.71
"2025-01-13 22:19:00",580,-410.4401,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,13.09,13.48,54.71
"2025-01-13 22:20:00",581,-460.9822,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,13.09,13.48,54.71
"2025-01-13 22:21:00",582,-449.5386,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,13.09,13.48,54.71
