"TOA5","94083","CR1000","94083","CR1000.Std.32.05","CPU:CS110_1769_2025-01-13_GMX.cr1","59979","EF_60sec"
"TIMESTAMP","RECORD","E_field_Avg","status","Error_Count","E_status_Tot(1)","E_status_Tot(2)","E_status_Tot(3)","E_status_Tot(4)","E_status_Tot(5)","E_status_Tot(6)","E_status_Tot(7)","E_status_Tot(8)","E_status_Tot(9)","E_status_Tot(10)","E_status_Tot(11)","E_status_Tot(12)","E_status_Tot(13)","E_status_Tot(14)","E_status_Tot(15)","E_status_Tot(16)","leakage_cur_Avg","panel_temp_Avg","battery_volt_Avg","internal_RH_Avg"
"TS","RN","volts/m","","","","","","","","","","","","","","","","","","","nA","DegC","","%"
"","","Avg","Smp","Smp","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Avg","Avg","Avg","Avg"
"2025-02-06 18:01:00",34881,108.8398,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,10.54,13.55,56.98
"2025-02-06 18:02:00",34882,207.3914,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,10.54,13.57,56.95
"2025-02-06 18:03:00",34883,358.735,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,10.56,13.57,56.95
"2025-02-06 18:04:00",34884,541.8962,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,10.56,13.57,56.95
"2025-02-06 18:05:00",34885,783.833,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,10.58,13.57,56.95
"2025-02-06 18:06:00",34886,1106.204,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,10.58,13.57,56.93
"2025-02-06 18:07:00",34887,1501.513,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,10.6,13.57,56.92
"2025-02-06 18:08:00",34888,1724.45,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,10.62,13.57,56.89
"2025-02-06 18:09:00",34889,1690.362,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,10.64,13.57,56.89
"2025-02-06 18:10:00",34890,987.3286,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,10.66,13.55,56.88
"2025-02-06 18:11:00",34891,110.2712,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,10.67,13.56,56.83
"2025-02-06 18:12:00",34892,182.3378,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,10.67,13.57,56.79
"2025-02-06 18:13:00",34893,1504.101,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,10.67,13.57,56.75
"2025-02-06 18:14:00",34894,1506.964,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,10.65,13.57,56.71
"2025-02-06 18:15:00",34895,1186.611,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,10.63,13.58,56.68
"2025-02-06 18:16:00",34896,308.7733,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,10.61,13.57,56.68
"2025-02-06 18:17:00",34897,178.2752,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,10.58,13.58,56.7
"2025-02-06 18:18:00",34898,-623.3902,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,10.56,13.59,56.73
"2025-02-06 18:19:00",34899,-253.113,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,10.53,13.59,56.75
"2025-02-06 18:20:00",34900,440.4658,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,10.5,13.59,56.76
"2025-02-06 18:21:00",34901,817.6898,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,10.48,13.59,56.81
