"TOA5","94083","CR1000","94083","CR1000.Std.32.05","CPU:CS110_1769_2024-07-30_GMX.cr1","47192","EF_60sec"
"TIMESTAMP","RECORD","E_field_Avg","status","Error_Count","E_status_Tot(1)","E_status_Tot(2)","E_status_Tot(3)","E_status_Tot(4)","E_status_Tot(5)","E_status_Tot(6)","E_status_Tot(7)","E_status_Tot(8)","E_status_Tot(9)","E_status_Tot(10)","E_status_Tot(11)","E_status_Tot(12)","E_status_Tot(13)","E_status_Tot(14)","E_status_Tot(15)","E_status_Tot(16)","leakage_cur_Avg","panel_temp_Avg","battery_volt_Avg","internal_RH_Avg"
"TS","RN","volts/m","","","","","","","","","","","","","","","","","","","nA","DegC","","%"
"","","Avg","Smp","Smp","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Avg","Avg","Avg","Avg"
"2024-11-05 21:01:00",101228,-109.4885,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,20.66,13.21,48.45
"2024-11-05 21:02:00",101229,-119.5266,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.64,13.22,48.45
"2024-11-05 21:03:00",101230,-121.6193,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,20.64,13.22,48.45
"2024-11-05 21:04:00",101231,-126.3801,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,20.63,13.22,48.45
"2024-11-05 21:05:00",101232,-131.0172,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.61,13.23,48.45
"2024-11-05 21:06:00",101233,-136.2514,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.61,13.23,48.45
"2024-11-05 21:07:00",101234,-149.9207,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.59,13.23,48.45
"2024-11-05 21:08:00",101235,-161.9116,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.58,13.23,48.45
"2024-11-05 21:09:00",101236,-145.3481,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,20.58,13.23,48.45
"2024-11-05 21:10:00",101237,-144.7994,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.58,13.23,48.45
"2024-11-05 21:11:00",101238,-146.919,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.55,13.23,48.45
"2024-11-05 21:12:00",101239,-151.6099,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.52,13.23,48.45
"2024-11-05 21:13:00",101240,-156.9624,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,20.5,13.23,48.45
"2024-11-05 21:14:00",101241,-256.897,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.5,13.23,48.45
"2024-11-05 21:15:00",101242,-298.9054,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.49,13.23,48.46
"2024-11-05 21:16:00",101243,-220.6501,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.48,13.23,48.47
"2024-11-05 21:17:00",101244,-200.4771,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,20.45,13.23,48.47
"2024-11-05 21:18:00",101245,-203.4949,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.45,13.23,48.46
"2024-11-05 21:19:00",101246,-197.2924,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.45,13.23,48.47
"2024-11-05 21:20:00",101247,-185.7857,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.43,13.23,48.49
