"TOA5","94083","CR1000","94083","CR1000.Std.32.05","CPU:CS110_1769_2024-07-30_GMX.cr1","47192","EF_60sec"
"TIMESTAMP","RECORD","E_field_Avg","status","Error_Count","E_status_Tot(1)","E_status_Tot(2)","E_status_Tot(3)","E_status_Tot(4)","E_status_Tot(5)","E_status_Tot(6)","E_status_Tot(7)","E_status_Tot(8)","E_status_Tot(9)","E_status_Tot(10)","E_status_Tot(11)","E_status_Tot(12)","E_status_Tot(13)","E_status_Tot(14)","E_status_Tot(15)","E_status_Tot(16)","leakage_cur_Avg","panel_temp_Avg","battery_volt_Avg","internal_RH_Avg"
"TS","RN","volts/m","","","","","","","","","","","","","","","","","","","nA","DegC","","%"
"","","Avg","Smp","Smp","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Avg","Avg","Avg","Avg"
"2024-11-19 23:01:00",121508,-397.057,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,16.65,13.31,51.53
"2024-11-19 23:02:00",121509,-396.4975,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,16.66,13.31,51.53
"2024-11-19 23:03:00",121510,-398.6926,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,16.66,13.31,51.51
"2024-11-19 23:04:00",121511,-391.3592,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,16.68,13.31,51.5
"2024-11-19 23:05:00",121512,-398.1762,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,16.68,13.31,51.49
"2024-11-19 23:06:00",121513,-404.907,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,16.68,13.31,51.47
"2024-11-19 23:07:00",121514,-398.3537,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,16.68,13.31,51.46
"2024-11-19 23:08:00",121515,-394.6197,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,16.68,13.31,51.46
"2024-11-19 23:09:00",121516,-403.874,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,16.69,13.31,51.46
"2024-11-19 23:10:00",121517,-396.379,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,16.69,13.31,51.46
"2024-11-19 23:11:00",121518,-403.5781,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,16.71,13.31,51.46
"2024-11-19 23:12:00",121519,-406.4942,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,16.74,13.31,51.44
"2024-11-19 23:13:00",121520,-406.5642,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,16.76,13.31,51.4
"2024-11-19 23:14:00",121521,-414.5917,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,16.76,13.31,51.39
"2024-11-19 23:15:00",121522,-414.8608,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,16.78,13.31,51.39
"2024-11-19 23:16:00",121523,-425.5893,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,16.79,13.31,51.36
"2024-11-19 23:17:00",121524,-480.8028,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,16.81,13.31,51.34
"2024-11-19 23:18:00",121525,-497.3314,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,16.81,13.31,51.33
"2024-11-19 23:19:00",121526,-485.1718,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,16.82,13.31,51.33
"2024-11-19 23:20:00",121527,-569.122,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,16.84,13.31,51.32
