"TOA5","94083","CR1000","94083","CR1000.Std.32.05","CPU:CS110_1769_2025-01-13_GMX.cr1","59979","EF_60sec"
"TIMESTAMP","RECORD","E_field_Avg","status","Error_Count","E_status_Tot(1)","E_status_Tot(2)","E_status_Tot(3)","E_status_Tot(4)","E_status_Tot(5)","E_status_Tot(6)","E_status_Tot(7)","E_status_Tot(8)","E_status_Tot(9)","E_status_Tot(10)","E_status_Tot(11)","E_status_Tot(12)","E_status_Tot(13)","E_status_Tot(14)","E_status_Tot(15)","E_status_Tot(16)","leakage_cur_Avg","panel_temp_Avg","battery_volt_Avg","internal_RH_Avg"
"TS","RN","volts/m","","","","","","","","","","","","","","","","","","","nA","DegC","","%"
"","","Avg","Smp","Smp","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Avg","Avg","Avg","Avg"
"2025-01-17 09:01:00",5542,-336.5673,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.01,13.57,50.46
"2025-01-17 09:02:00",5543,-343.3938,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.02,13.6,50.42
"2025-01-17 09:03:00",5544,-359.2902,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,20.02,13.6,50.39
"2025-01-17 09:04:00",5545,-399.3189,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.06,13.6,50.39
"2025-01-17 09:05:00",5546,-462.1351,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.12,13.6,50.41
"2025-01-17 09:06:00",5547,-531.1,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.17,13.6,50.41
"2025-01-17 09:07:00",5548,-465.9008,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.22,13.6,50.41
"2025-01-17 09:08:00",5549,-401.433,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.27,13.61,50.41
"2025-01-17 09:09:00",5550,-330.9242,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.31,13.61,50.41
"2025-01-17 09:10:00",5551,-320.9937,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.34,13.61,50.41
"2025-01-17 09:11:00",5552,-326.825,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.38,13.61,50.42
"2025-01-17 09:12:00",5553,-337.3849,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.43,13.61,50.45
"2025-01-17 09:13:00",5554,-330.4615,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.47,13.61,50.45
"2025-01-17 09:14:00",5555,-318.2555,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.53,13.61,50.46
"2025-01-17 09:15:00",5556,-314.6997,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.57,13.61,50.51
"2025-01-17 09:16:00",5557,-315.8885,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,20.63,13.61,50.51
"2025-01-17 09:17:00",5558,-321.8275,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.7,13.61,50.53
"2025-01-17 09:18:00",5559,-324.996,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.79,13.61,50.57
"2025-01-17 09:19:00",5560,-321.4401,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.84,13.61,50.58
"2025-01-17 09:20:00",5561,-331.1447,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.9,13.61,50.57
