"TOA5","94083","CR1000","94083","CR1000.Std.32.05","CPU:CS110_1769_2025-01-13_GMX.cr1","59979","EF_60sec"
"TIMESTAMP","RECORD","E_field_Avg","status","Error_Count","E_status_Tot(1)","E_status_Tot(2)","E_status_Tot(3)","E_status_Tot(4)","E_status_Tot(5)","E_status_Tot(6)","E_status_Tot(7)","E_status_Tot(8)","E_status_Tot(9)","E_status_Tot(10)","E_status_Tot(11)","E_status_Tot(12)","E_status_Tot(13)","E_status_Tot(14)","E_status_Tot(15)","E_status_Tot(16)","leakage_cur_Avg","panel_temp_Avg","battery_volt_Avg","internal_RH_Avg"
"TS","RN","volts/m","","","","","","","","","","","","","","","","","","","nA","DegC","","%"
"","","Avg","Smp","Smp","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Avg","Avg","Avg","Avg"
"2025-01-31 08:01:00",25641,-290.3047,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,13.87,13.62,53.11
"2025-01-31 08:02:00",25642,-291.4485,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,13.97,13.64,53.02
"2025-01-31 08:03:00",25643,-282.8407,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.06,13.64,52.93
"2025-01-31 08:04:00",25644,-274.5017,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.16,13.64,52.84
"2025-01-31 08:05:00",25645,-277.8604,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,14.25,13.64,52.76
"2025-01-31 08:06:00",25646,-287.619,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.34,13.64,52.67
"2025-01-31 08:07:00",25647,-294.2259,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.43,13.64,52.58
"2025-01-31 08:08:00",25648,-284.197,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.5,13.64,52.51
"2025-01-31 08:09:00",25649,-285.6563,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.59,13.64,52.43
"2025-01-31 08:10:00",25650,-283.3177,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.68,13.64,52.36
"2025-01-31 08:11:00",25651,-280.1938,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.76,13.64,52.29
"2025-01-31 08:12:00",25652,-280.7025,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.85,13.64,52.24
"2025-01-31 08:13:00",25653,-292.677,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.95,13.64,52.17
"2025-01-31 08:14:00",25654,-291.1312,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,15.03,13.64,52.11
"2025-01-31 08:15:00",25655,-294.8098,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,15.12,13.64,52.05
"2025-01-31 08:16:00",25656,-303.207,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,15.2,13.64,52
"2025-01-31 08:17:00",25657,-306.2187,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,15.28,13.64,51.94
"2025-01-31 08:18:00",25658,-304.6737,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,15.38,13.64,51.89
"2025-01-31 08:19:00",25659,-311.7371,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,15.46,13.64,51.84
"2025-01-31 08:20:00",25660,-315.5079,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,15.54,13.64,51.79
