"TOA5","94083","CR1000","94083","CR1000.Std.32.05","CPU:CS110_1769_2025-01-13_GMX.cr1","59979","EF_60sec"
"TIMESTAMP","RECORD","E_field_Avg","status","Error_Count","E_status_Tot(1)","E_status_Tot(2)","E_status_Tot(3)","E_status_Tot(4)","E_status_Tot(5)","E_status_Tot(6)","E_status_Tot(7)","E_status_Tot(8)","E_status_Tot(9)","E_status_Tot(10)","E_status_Tot(11)","E_status_Tot(12)","E_status_Tot(13)","E_status_Tot(14)","E_status_Tot(15)","E_status_Tot(16)","leakage_cur_Avg","panel_temp_Avg","battery_volt_Avg","internal_RH_Avg"
"TS","RN","volts/m","","","","","","","","","","","","","","","","","","","nA","DegC","","%"
"","","Avg","Smp","Smp","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Avg","Avg","Avg","Avg"
"2025-03-01 02:01:00",67041,1119.608,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,10.52,13.55,56.55
"2025-03-01 02:02:00",67042,1206.241,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,10.5,13.57,56.55
"2025-03-01 02:03:00",67043,1245.064,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,10.49,13.57,56.59
"2025-03-01 02:04:00",67044,1250.972,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,10.47,13.57,56.61
"2025-03-01 02:05:00",67045,1241.238,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,10.49,13.57,56.61
"2025-03-01 02:06:00",67046,1245.457,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,10.47,13.57,56.61
"2025-03-01 02:07:00",67047,1223.912,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,10.47,13.57,56.61
"2025-03-01 02:08:00",67048,1194.15,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,10.48,13.57,56.61
"2025-03-01 02:09:00",67049,1151.56,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,10.49,13.57,56.61
"2025-03-01 02:10:00",67050,1069.985,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,10.49,13.57,56.61
"2025-03-01 02:11:00",67051,977.2771,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,10.49,13.57,56.61
"2025-03-01 02:12:00",67052,812.3626,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,10.49,13.57,56.61
"2025-03-01 02:13:00",67053,649.38,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,10.49,13.57,56.62
"2025-03-01 02:14:00",67054,513.7701,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,10.49,13.57,56.62
"2025-03-01 02:15:00",67055,407.5239,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,10.49,13.57,56.62
"2025-03-01 02:16:00",67056,319.3898,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,10.5,13.57,56.62
"2025-03-01 02:17:00",67057,215.1184,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,10.51,13.57,56.62
"2025-03-01 02:18:00",67058,126.6453,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,10.52,13.57,56.61
"2025-03-01 02:19:00",67059,72.3303,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,10.52,13.57,56.61
"2025-03-01 02:20:00",67060,5.241014,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,10.54,13.58,56.61
"2025-03-01 02:21:00",67061,-68.74123,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,10.55,13.59,56.61
