"TOA5","94083","CR1000","94083","CR1000.Std.32.05","CPU:CS110_1769_2025-01-13_GMX.cr1","59979","EF_60sec"
"TIMESTAMP","RECORD","E_field_Avg","status","Error_Count","E_status_Tot(1)","E_status_Tot(2)","E_status_Tot(3)","E_status_Tot(4)","E_status_Tot(5)","E_status_Tot(6)","E_status_Tot(7)","E_status_Tot(8)","E_status_Tot(9)","E_status_Tot(10)","E_status_Tot(11)","E_status_Tot(12)","E_status_Tot(13)","E_status_Tot(14)","E_status_Tot(15)","E_status_Tot(16)","leakage_cur_Avg","panel_temp_Avg","battery_volt_Avg","internal_RH_Avg"
"TS","RN","volts/m","","","","","","","","","","","","","","","","","","","nA","DegC","","%"
"","","Avg","Smp","Smp","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Avg","Avg","Avg","Avg"
"2025-03-18 23:01:00",92781,-245.6337,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.92,13.32,54.77
"2025-03-18 23:02:00",92782,-242.1809,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.92,13.33,54.75
"2025-03-18 23:03:00",92783,-235.3902,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.95,13.34,54.74
"2025-03-18 23:04:00",92784,-248.1453,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.95,13.34,54.74
"2025-03-18 23:05:00",92785,-249.377,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.97,13.34,54.74
"2025-03-18 23:06:00",92786,-247.1672,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.97,13.34,54.72
"2025-03-18 23:07:00",92787,-252.678,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.97,13.34,54.71
"2025-03-18 23:08:00",92788,-252.1145,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.99,13.34,54.71
"2025-03-18 23:09:00",92789,-262.103,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.99,13.34,54.7
"2025-03-18 23:10:00",92790,-252.3264,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.99,13.34,54.67
"2025-03-18 23:11:00",92791,-245.9009,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,18,13.34,54.66
"2025-03-18 23:12:00",92792,-234.0824,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,18.02,13.34,54.65
"2025-03-18 23:13:00",92793,-234.4984,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,18.02,13.34,54.64
"2025-03-18 23:14:00",92794,-228.7071,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,18.02,13.34,54.64
"2025-03-18 23:15:00",92795,-226.4692,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,18.02,13.34,54.64
"2025-03-18 23:16:00",92796,-221.4731,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,18.02,13.34,54.64
"2025-03-18 23:17:00",92797,-218.937,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,18.04,13.34,54.64
"2025-03-18 23:18:00",92798,-216.9326,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,18.05,13.34,54.64
"2025-03-18 23:19:00",92799,-226.1663,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,18.05,13.34,54.61
"2025-03-18 23:20:00",92800,-237.1904,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,18.07,13.34,54.6
