"TOA5","94083","CR1000","94083","CR1000.Std.32.05","CPU:CS110_1769_2025-01-13_GMX.cr1","59979","EF_60sec"
"TIMESTAMP","RECORD","E_field_Avg","status","Error_Count","E_status_Tot(1)","E_status_Tot(2)","E_status_Tot(3)","E_status_Tot(4)","E_status_Tot(5)","E_status_Tot(6)","E_status_Tot(7)","E_status_Tot(8)","E_status_Tot(9)","E_status_Tot(10)","E_status_Tot(11)","E_status_Tot(12)","E_status_Tot(13)","E_status_Tot(14)","E_status_Tot(15)","E_status_Tot(16)","leakage_cur_Avg","panel_temp_Avg","battery_volt_Avg","internal_RH_Avg"
"TS","RN","volts/m","","","","","","","","","","","","","","","","","","","nA","DegC","","%"
"","","Avg","Smp","Smp","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Avg","Avg","Avg","Avg"
"2025-03-02 06:01:00",68721,-266.7101,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,9.3,13.61,56.75
"2025-03-02 06:02:00",68722,-246.9153,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,9.3,13.63,56.75
"2025-03-02 06:03:00",68723,-245.0261,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,9.32,13.63,56.77
"2025-03-02 06:04:00",68724,-237.0384,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,9.32,13.63,56.78
"2025-03-02 06:05:00",68725,-234.1826,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,9.33,13.63,56.76
"2025-03-02 06:06:00",68726,-223.0461,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,9.35,13.63,56.75
"2025-03-02 06:07:00",68727,-215.5804,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,9.35,13.63,56.75
"2025-03-02 06:08:00",68728,-232.9114,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,9.37,13.63,56.75
"2025-03-02 06:09:00",68729,-238.1457,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,9.39,13.63,56.75
"2025-03-02 06:10:00",68730,-252.8025,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,9.39,13.63,56.74
"2025-03-02 06:11:00",68731,-247.3071,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,9.41,13.63,56.71
"2025-03-02 06:12:00",68732,-243.674,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,9.42,13.63,56.68
"2025-03-02 06:13:00",68733,-248.6938,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,9.44,13.63,56.68
"2025-03-02 06:14:00",68734,-251.0971,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,9.46,13.63,56.67
"2025-03-02 06:15:00",68735,-257.1921,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,9.48,13.63,56.64
"2025-03-02 06:16:00",68736,-237.9205,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,9.49,13.63,56.62
"2025-03-02 06:17:00",68737,-233.1136,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,9.5,13.63,56.62
"2025-03-02 06:18:00",68738,-250.2457,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,9.52,13.63,56.6
"2025-03-02 06:19:00",68739,-270.9464,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,9.53,13.63,56.55
"2025-03-02 06:20:00",68740,-269.5045,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,9.54,13.63,56.55
