"TOA5","94083","CR1000","94083","CR1000.Std.32.05","CPU:CS110_1769_2024-07-30_GMX.cr1","47192","EF_60sec"
"TIMESTAMP","RECORD","E_field_Avg","status","Error_Count","E_status_Tot(1)","E_status_Tot(2)","E_status_Tot(3)","E_status_Tot(4)","E_status_Tot(5)","E_status_Tot(6)","E_status_Tot(7)","E_status_Tot(8)","E_status_Tot(9)","E_status_Tot(10)","E_status_Tot(11)","E_status_Tot(12)","E_status_Tot(13)","E_status_Tot(14)","E_status_Tot(15)","E_status_Tot(16)","leakage_cur_Avg","panel_temp_Avg","battery_volt_Avg","internal_RH_Avg"
"TS","RN","volts/m","","","","","","","","","","","","","","","","","","","nA","DegC","","%"
"","","Avg","Smp","Smp","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Avg","Avg","Avg","Avg"
"2024-11-03 00:01:00",97088,-18.88197,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.96,13.22,47.74
"2024-11-03 00:02:00",97089,-32.18542,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.96,13.22,47.74
"2024-11-03 00:03:00",97090,-26.31103,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.96,13.22,47.74
"2024-11-03 00:04:00",97091,-21.25432,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.96,13.22,47.75
"2024-11-03 00:05:00",97092,-39.70593,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.94,13.22,47.76
"2024-11-03 00:06:00",97093,-41.02928,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.93,13.23,47.77
"2024-11-03 00:07:00",97094,-44.78954,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.93,13.23,47.78
"2024-11-03 00:08:00",97095,-52.8211,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.93,13.23,47.78
"2024-11-03 00:09:00",97096,-52.77269,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.91,13.23,47.78
"2024-11-03 00:10:00",97097,-45.68792,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.91,13.23,47.78
"2024-11-03 00:11:00",97098,-43.988,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.91,13.23,47.78
"2024-11-03 00:12:00",97099,-51.30409,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.91,13.23,47.78
"2024-11-03 00:13:00",97100,-56.48991,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.91,13.23,47.78
"2024-11-03 00:14:00",97101,-58.89454,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.9,13.23,47.78
"2024-11-03 00:15:00",97102,-50.64779,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.88,13.23,47.8
"2024-11-03 00:16:00",97103,-48.27544,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.88,13.23,47.81
"2024-11-03 00:17:00",97104,-51.57844,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.88,13.23,47.81
"2024-11-03 00:18:00",97105,-42.51402,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.87,13.23,47.81
"2024-11-03 00:19:00",97106,-44.23008,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.85,13.23,47.81
"2024-11-03 00:20:00",97107,-63.69841,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.85,13.23,47.81
