"TOA5","94083","CR1000","94083","CR1000.Std.32.05","CPU:CS110_1769_2025-01-13_GMX.cr1","59979","EF_60sec"
"TIMESTAMP","RECORD","E_field_Avg","status","Error_Count","E_status_Tot(1)","E_status_Tot(2)","E_status_Tot(3)","E_status_Tot(4)","E_status_Tot(5)","E_status_Tot(6)","E_status_Tot(7)","E_status_Tot(8)","E_status_Tot(9)","E_status_Tot(10)","E_status_Tot(11)","E_status_Tot(12)","E_status_Tot(13)","E_status_Tot(14)","E_status_Tot(15)","E_status_Tot(16)","leakage_cur_Avg","panel_temp_Avg","battery_volt_Avg","internal_RH_Avg"
"TS","RN","volts/m","","","","","","","","","","","","","","","","","","","nA","DegC","","%"
"","","Avg","Smp","Smp","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Avg","Avg","Avg","Avg"
"2025-01-27 10:01:00",20001,-273.0587,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.12,13.58,52.2
"2025-01-27 10:02:00",20002,-246.486,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.17,13.61,52.19
"2025-01-27 10:03:00",20003,-242.3118,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.22,13.61,52.14
"2025-01-27 10:04:00",20004,-246.0395,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.27,13.61,52.14
"2025-01-27 10:05:00",20005,-255.3507,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.33,13.61,52.18
"2025-01-27 10:06:00",20006,-243.748,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.37,13.61,52.18
"2025-01-27 10:07:00",20007,-244.7216,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.4,13.61,52.13
"2025-01-27 10:08:00",20008,-244.5495,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.41,13.61,52.13
"2025-01-27 10:09:00",20009,-246.4322,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.45,13.61,52.13
"2025-01-27 10:10:00",20010,-242.9627,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.49,13.61,52.18
"2025-01-27 10:11:00",20011,-236.8789,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.52,13.61,52.2
"2025-01-27 10:12:00",20012,-238.8208,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.56,13.61,52.2
"2025-01-27 10:13:00",20013,-237.2017,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.59,13.61,52.26
"2025-01-27 10:14:00",20014,-233.3502,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.63,13.61,52.27
"2025-01-27 10:15:00",20015,-236.5884,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.68,13.61,52.27
"2025-01-27 10:16:00",20016,-243.6135,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.75,13.61,52.32
"2025-01-27 10:17:00",20017,-244.4957,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.79,13.61,52.31
"2025-01-27 10:18:00",20018,-255.1409,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.84,13.61,52.28
"2025-01-27 10:19:00",20019,-251.6176,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.87,13.6,52.27
"2025-01-27 10:20:00",20020,-240.768,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.9,13.58,52.27
