"TOA5","94083","CR1000","94083","CR1000.Std.32.05","CPU:CS110_1769_2024-07-30_GMX.cr1","47192","EF_60sec"
"TIMESTAMP","RECORD","E_field_Avg","status","Error_Count","E_status_Tot(1)","E_status_Tot(2)","E_status_Tot(3)","E_status_Tot(4)","E_status_Tot(5)","E_status_Tot(6)","E_status_Tot(7)","E_status_Tot(8)","E_status_Tot(9)","E_status_Tot(10)","E_status_Tot(11)","E_status_Tot(12)","E_status_Tot(13)","E_status_Tot(14)","E_status_Tot(15)","E_status_Tot(16)","leakage_cur_Avg","panel_temp_Avg","battery_volt_Avg","internal_RH_Avg"
"TS","RN","volts/m","","","","","","","","","","","","","","","","","","","nA","DegC","","%"
"","","Avg","Smp","Smp","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Avg","Avg","Avg","Avg"
"2024-11-01 21:01:00",95468,-38.31264,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,22.33,13.19,47.19
"2024-11-01 21:02:00",95469,-30.52316,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,22.33,13.19,47.2
"2024-11-01 21:03:00",95470,-28.7318,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,22.32,13.19,47.2
"2024-11-01 21:04:00",95471,-20.10311,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,22.31,13.19,47.2
"2024-11-01 21:05:00",95472,-19.75345,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,22.3,13.19,47.2
"2024-11-01 21:06:00",95473,-10.05963,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,22.28,13.19,47.2
"2024-11-01 21:07:00",95474,-0.9736856,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,22.28,13.19,47.23
"2024-11-01 21:08:00",95475,6.331647,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,22.28,13.19,47.24
"2024-11-01 21:09:00",95476,-4.072266,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,22.27,13.19,47.25
"2024-11-01 21:10:00",95477,6.675933,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,22.25,13.19,47.27
"2024-11-01 21:11:00",95478,21.91062,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,22.25,13.19,47.27
"2024-11-01 21:12:00",95479,25.38038,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,22.22,13.19,47.27
"2024-11-01 21:13:00",95480,14.8904,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,22.22,13.19,47.27
"2024-11-01 21:14:00",95481,16.42893,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,22.22,13.19,47.27
"2024-11-01 21:15:00",95482,8.865382,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,22.22,13.19,47.27
"2024-11-01 21:16:00",95483,7.466718,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,22.19,13.19,47.27
"2024-11-01 21:17:00",95484,-3.087821,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,22.19,13.19,47.27
"2024-11-01 21:18:00",95485,-7.692655,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,22.17,13.18,47.27
"2024-11-01 21:19:00",95486,-17.29502,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,22.17,13.18,47.3
"2024-11-01 21:20:00",95487,-24.83167,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,22.14,13.18,47.3
