"TOA5","94083","CR1000","94083","CR1000.Std.32.05","CPU:CS110_1769_2025-01-13_GMX.cr1","59979","EF_60sec"
"TIMESTAMP","RECORD","E_field_Avg","status","Error_Count","E_status_Tot(1)","E_status_Tot(2)","E_status_Tot(3)","E_status_Tot(4)","E_status_Tot(5)","E_status_Tot(6)","E_status_Tot(7)","E_status_Tot(8)","E_status_Tot(9)","E_status_Tot(10)","E_status_Tot(11)","E_status_Tot(12)","E_status_Tot(13)","E_status_Tot(14)","E_status_Tot(15)","E_status_Tot(16)","leakage_cur_Avg","panel_temp_Avg","battery_volt_Avg","internal_RH_Avg"
"TS","RN","volts/m","","","","","","","","","","","","","","","","","","","nA","DegC","","%"
"","","Avg","Smp","Smp","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Avg","Avg","Avg","Avg"
"2025-01-17 00:01:00",5002,-224.8521,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.3,13.49,54.74
"2025-01-17 00:02:00",5003,-216.4415,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.28,13.51,54.74
"2025-01-17 00:03:00",5004,-220.078,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.27,13.51,54.74
"2025-01-17 00:04:00",5005,-196.753,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.25,13.51,54.77
"2025-01-17 00:05:00",5006,-197.4681,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.25,13.51,54.77
"2025-01-17 00:06:00",5007,-221.7013,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,14.25,13.51,54.77
"2025-01-17 00:07:00",5008,-222.0937,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.25,13.51,54.77
"2025-01-17 00:08:00",5009,-236.6314,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.23,13.51,54.77
"2025-01-17 00:09:00",5010,-245.5518,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.23,13.51,54.77
"2025-01-17 00:10:00",5011,-270.8396,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,14.23,13.51,54.76
"2025-01-17 00:11:00",5012,-276.1552,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.23,13.51,54.74
"2025-01-17 00:12:00",5013,-262.8924,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.23,13.51,54.74
"2025-01-17 00:13:00",5014,-239.3099,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.23,13.51,54.74
"2025-01-17 00:14:00",5015,-253.6593,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.21,13.51,54.71
"2025-01-17 00:15:00",5016,-231.6157,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.19,13.51,54.71
"2025-01-17 00:16:00",5017,-228.2529,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.18,13.51,54.71
"2025-01-17 00:17:00",5018,-241.5908,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.16,13.51,54.71
"2025-01-17 00:18:00",5019,-247.5899,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.13,13.51,54.71
"2025-01-17 00:19:00",5020,-254.4069,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.12,13.51,54.74
"2025-01-17 00:20:00",5021,-245.696,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.1,13.51,54.74
