"TOA5","94083","CR1000","94083","CR1000.Std.32.05","CPU:CS110_1769_2025-01-13_GMX.cr1","59979","EF_60sec"
"TIMESTAMP","RECORD","E_field_Avg","status","Error_Count","E_status_Tot(1)","E_status_Tot(2)","E_status_Tot(3)","E_status_Tot(4)","E_status_Tot(5)","E_status_Tot(6)","E_status_Tot(7)","E_status_Tot(8)","E_status_Tot(9)","E_status_Tot(10)","E_status_Tot(11)","E_status_Tot(12)","E_status_Tot(13)","E_status_Tot(14)","E_status_Tot(15)","E_status_Tot(16)","leakage_cur_Avg","panel_temp_Avg","battery_volt_Avg","internal_RH_Avg"
"TS","RN","volts/m","","","","","","","","","","","","","","","","","","","nA","DegC","","%"
"","","Avg","Smp","Smp","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Avg","Avg","Avg","Avg"
"2025-03-02 09:01:00",68901,-371.7972,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,18.78,13.57,52.4
"2025-03-02 09:02:00",68902,-369.14,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,18.85,13.58,52.42
"2025-03-02 09:03:00",68903,-357.661,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,18.9,13.59,52.44
"2025-03-02 09:04:00",68904,-341.5452,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,18.97,13.58,52.47
"2025-03-02 09:05:00",68905,-337.3549,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,19.04,13.6,52.48
"2025-03-02 09:06:00",68906,-281.0573,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,19.1,13.59,52.48
"2025-03-02 09:07:00",68907,-315.9945,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,19.17,13.59,52.48
"2025-03-02 09:08:00",68908,-299.8412,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,19.25,13.59,52.48
"2025-03-02 09:09:00",68909,-295.4303,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,19.32,13.59,52.48
"2025-03-02 09:10:00",68910,-273.8709,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,19.4,13.6,52.48
"2025-03-02 09:11:00",68911,-305.8872,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,19.49,13.59,52.47
"2025-03-02 09:12:00",68912,-271.999,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,19.55,13.59,52.42
"2025-03-02 09:13:00",68913,-287.8404,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,19.61,13.59,52.38
"2025-03-02 09:14:00",68914,-292.5041,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,19.67,13.59,52.34
"2025-03-02 09:15:00",68915,-295.2797,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,19.73,13.59,52.34
"2025-03-02 09:16:00",68916,-315.505,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,19.8,13.59,52.34
"2025-03-02 09:17:00",68917,-321.3683,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,19.86,13.59,52.3
"2025-03-02 09:18:00",68918,-323.5522,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,19.88,13.59,52.27
"2025-03-02 09:19:00",68919,-340.5877,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,19.91,13.59,52.24
"2025-03-02 09:20:00",68920,-344.2132,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,19.93,13.59,52.27
