"TOA5","94083","CR1000","94083","CR1000.Std.32.05","CPU:CS110_1769_2025-01-13_GMX.cr1","59979","EF_60sec"
"TIMESTAMP","RECORD","E_field_Avg","status","Error_Count","E_status_Tot(1)","E_status_Tot(2)","E_status_Tot(3)","E_status_Tot(4)","E_status_Tot(5)","E_status_Tot(6)","E_status_Tot(7)","E_status_Tot(8)","E_status_Tot(9)","E_status_Tot(10)","E_status_Tot(11)","E_status_Tot(12)","E_status_Tot(13)","E_status_Tot(14)","E_status_Tot(15)","E_status_Tot(16)","leakage_cur_Avg","panel_temp_Avg","battery_volt_Avg","internal_RH_Avg"
"TS","RN","volts/m","","","","","","","","","","","","","","","","","","","nA","DegC","","%"
"","","Avg","Smp","Smp","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Avg","Avg","Avg","Avg"
"2025-01-27 01:01:00",19461,-241.8131,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,11.93,13.59,56.27
"2025-01-27 01:02:00",19462,-236.26,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,11.93,13.61,56.27
"2025-01-27 01:03:00",19463,-223.6148,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,11.93,13.61,56.27
"2025-01-27 01:04:00",19464,-220.9674,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,11.93,13.61,56.27
"2025-01-27 01:05:00",19465,-218.6213,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,11.93,13.61,56.27
"2025-01-27 01:06:00",19466,-210.8351,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,11.93,13.61,56.26
"2025-01-27 01:07:00",19467,-208.742,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,11.92,13.61,56.24
"2025-01-27 01:08:00",19468,-210.2217,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,11.91,13.61,56.24
"2025-01-27 01:09:00",19469,-209.3339,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,11.91,13.61,56.24
"2025-01-27 01:10:00",19470,-209.5114,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,11.91,13.61,56.23
"2025-01-27 01:11:00",19471,-213.8485,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,11.9,13.61,56.23
"2025-01-27 01:12:00",19472,-216.7004,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,11.89,13.61,56.2
"2025-01-27 01:13:00",19473,-212.8153,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,11.88,13.61,56.2
"2025-01-27 01:14:00",19474,-213.6332,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,11.86,13.61,56.2
"2025-01-27 01:15:00",19475,-210.3347,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,11.86,13.61,56.22
"2025-01-27 01:16:00",19476,-209.0487,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,11.86,13.61,56.24
"2025-01-27 01:17:00",19477,-208.3384,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,11.86,13.61,56.24
"2025-01-27 01:18:00",19478,-209.5706,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,11.86,13.61,56.24
"2025-01-27 01:19:00",19479,-209.9527,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,11.86,13.61,56.25
"2025-01-27 01:20:00",19480,-205.6049,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,11.87,13.61,56.24
