"TOA5","94083","CR1000","94083","CR1000.Std.32.05","CPU:CS110_1769_2025-01-13_GMX.cr1","59979","EF_60sec"
"TIMESTAMP","RECORD","E_field_Avg","status","Error_Count","E_status_Tot(1)","E_status_Tot(2)","E_status_Tot(3)","E_status_Tot(4)","E_status_Tot(5)","E_status_Tot(6)","E_status_Tot(7)","E_status_Tot(8)","E_status_Tot(9)","E_status_Tot(10)","E_status_Tot(11)","E_status_Tot(12)","E_status_Tot(13)","E_status_Tot(14)","E_status_Tot(15)","E_status_Tot(16)","leakage_cur_Avg","panel_temp_Avg","battery_volt_Avg","internal_RH_Avg"
"TS","RN","volts/m","","","","","","","","","","","","","","","","","","","nA","DegC","","%"
"","","Avg","Smp","Smp","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Avg","Avg","Avg","Avg"
"2025-01-17 04:01:00",5242,-217.6256,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,12.96,13.51,54.84
"2025-01-17 04:02:00",5243,-236.6916,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,12.95,13.55,54.84
"2025-01-17 04:03:00",5244,-240.0011,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,12.96,13.55,54.81
"2025-01-17 04:04:00",5245,-233.2691,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,12.95,13.55,54.8
"2025-01-17 04:05:00",5246,-207.4425,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,12.93,13.56,54.8
"2025-01-17 04:06:00",5247,-176.2383,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,12.92,13.54,54.8
"2025-01-17 04:07:00",5248,-184.849,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,12.91,13.54,54.8
"2025-01-17 04:08:00",5249,-207.1064,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,12.9,13.54,54.81
"2025-01-17 04:09:00",5250,-234.1693,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,12.88,13.54,54.82
"2025-01-17 04:10:00",5251,-255.9693,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,12.88,13.54,54.84
"2025-01-17 04:11:00",5252,-250.3843,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,12.88,13.54,54.84
"2025-01-17 04:12:00",5253,-233.6275,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,12.86,13.54,54.84
"2025-01-17 04:13:00",5254,-231.9973,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,12.86,13.54,54.84
"2025-01-17 04:14:00",5255,-230.0819,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,12.84,13.54,54.84
"2025-01-17 04:15:00",5256,-221.6497,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,12.84,13.54,54.84
"2025-01-17 04:16:00",5257,-203.2028,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,12.83,13.56,54.84
"2025-01-17 04:17:00",5258,-199.7105,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,12.81,13.57,54.84
"2025-01-17 04:18:00",5259,-202.1591,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,12.8,13.57,54.84
"2025-01-17 04:19:00",5260,-201.718,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,12.79,13.57,54.84
"2025-01-17 04:20:00",5261,-195.7771,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,12.77,13.57,54.84
