"TOA5","94083","CR1000","94083","CR1000.Std.32.05","CPU:CS110_1769_2024-07-30_GMX.cr1","47192","EF_60sec"
"TIMESTAMP","RECORD","E_field_Avg","status","Error_Count","E_status_Tot(1)","E_status_Tot(2)","E_status_Tot(3)","E_status_Tot(4)","E_status_Tot(5)","E_status_Tot(6)","E_status_Tot(7)","E_status_Tot(8)","E_status_Tot(9)","E_status_Tot(10)","E_status_Tot(11)","E_status_Tot(12)","E_status_Tot(13)","E_status_Tot(14)","E_status_Tot(15)","E_status_Tot(16)","leakage_cur_Avg","panel_temp_Avg","battery_volt_Avg","internal_RH_Avg"
"TS","RN","volts/m","","","","","","","","","","","","","","","","","","","nA","DegC","","%"
"","","Avg","Smp","Smp","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Avg","Avg","Avg","Avg"
"2024-11-20 20:01:00",122768,-328.3888,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,18.02,13.29,51.32
"2024-11-20 20:02:00",122769,-308.4697,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,18.01,13.29,51.33
"2024-11-20 20:03:00",122770,-322.2593,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.98,13.29,51.35
"2024-11-20 20:04:00",122771,-353.7749,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.97,13.29,51.39
"2024-11-20 20:05:00",122772,-351.8618,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.95,13.29,51.39
"2024-11-20 20:06:00",122773,-358.0047,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.94,13.29,51.4
"2024-11-20 20:07:00",122774,-368.717,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,17.92,13.29,51.41
"2024-11-20 20:08:00",122775,-325.0834,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.92,13.29,51.41
"2024-11-20 20:09:00",122776,-292.5573,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.91,13.29,51.4
"2024-11-20 20:10:00",122777,-280.2375,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.89,13.29,51.4
"2024-11-20 20:11:00",122778,-290.7726,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.88,13.29,51.4
"2024-11-20 20:12:00",122779,-302.514,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.87,13.29,51.39
"2024-11-20 20:13:00",122780,-316.2437,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.84,13.29,51.39
"2024-11-20 20:14:00",122781,-296.3571,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.83,13.29,51.4
"2024-11-20 20:15:00",122782,-258.8471,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,17.82,13.29,51.43
"2024-11-20 20:16:00",122783,-256.3353,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.82,13.29,51.45
"2024-11-20 20:17:00",122784,-261.6385,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.82,13.29,51.43
"2024-11-20 20:18:00",122785,-280.2402,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,17.81,13.29,51.39
"2024-11-20 20:19:00",122786,-311.3374,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,17.79,13.29,51.39
"2024-11-20 20:20:00",122787,-336.9256,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.77,13.29,51.39
