"TOA5","94083","CR1000","94083","CR1000.Std.32.05","CPU:CS110_1769_2025-01-13_GMX.cr1","59979","EF_60sec"
"TIMESTAMP","RECORD","E_field_Avg","status","Error_Count","E_status_Tot(1)","E_status_Tot(2)","E_status_Tot(3)","E_status_Tot(4)","E_status_Tot(5)","E_status_Tot(6)","E_status_Tot(7)","E_status_Tot(8)","E_status_Tot(9)","E_status_Tot(10)","E_status_Tot(11)","E_status_Tot(12)","E_status_Tot(13)","E_status_Tot(14)","E_status_Tot(15)","E_status_Tot(16)","leakage_cur_Avg","panel_temp_Avg","battery_volt_Avg","internal_RH_Avg"
"TS","RN","volts/m","","","","","","","","","","","","","","","","","","","nA","DegC","","%"
"","","Avg","Smp","Smp","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Avg","Avg","Avg","Avg"
"2025-01-22 20:01:00",13402,-123.3246,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.81,13.46,54.5
"2025-01-22 20:02:00",13403,-108.1168,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.79,13.48,54.5
"2025-01-22 20:03:00",13404,-120.8823,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.79,13.48,54.5
"2025-01-22 20:04:00",13405,-105.54,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.77,13.49,54.5
"2025-01-22 20:05:00",13406,-108.1921,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.77,13.51,54.51
"2025-01-22 20:06:00",13407,-109.3056,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.77,13.51,54.53
"2025-01-22 20:07:00",13408,-111.1347,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.77,13.51,54.54
"2025-01-22 20:08:00",13409,-115.9493,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,17.76,13.51,54.54
"2025-01-22 20:09:00",13410,-126.9772,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.74,13.51,54.53
"2025-01-22 20:10:00",13411,-122.6198,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.74,13.51,54.54
"2025-01-22 20:11:00",13412,-115.3845,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.74,13.51,54.54
"2025-01-22 20:12:00",13413,-115.1639,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.74,13.51,54.54
"2025-01-22 20:13:00",13414,-120.9737,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.73,13.51,54.54
"2025-01-22 20:14:00",13415,-133.5079,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.72,13.51,54.54
"2025-01-22 20:15:00",13416,-125.3957,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.72,13.51,54.54
"2025-01-22 20:16:00",13417,-140.0709,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.72,13.51,54.52
"2025-01-22 20:17:00",13418,-127.2516,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.72,13.52,54.5
"2025-01-22 20:18:00",13419,-118.8112,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.72,13.52,54.5
"2025-01-22 20:19:00",13420,-114.3139,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.72,13.51,54.5
"2025-01-22 20:20:00",13421,-106.2501,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.69,13.51,54.5
