"TOA5","94083","CR1000","94083","CR1000.Std.32.05","CPU:CS110_1769_2025-01-13_GMX.cr1","59979","EF_60sec"
"TIMESTAMP","RECORD","E_field_Avg","status","Error_Count","E_status_Tot(1)","E_status_Tot(2)","E_status_Tot(3)","E_status_Tot(4)","E_status_Tot(5)","E_status_Tot(6)","E_status_Tot(7)","E_status_Tot(8)","E_status_Tot(9)","E_status_Tot(10)","E_status_Tot(11)","E_status_Tot(12)","E_status_Tot(13)","E_status_Tot(14)","E_status_Tot(15)","E_status_Tot(16)","leakage_cur_Avg","panel_temp_Avg","battery_volt_Avg","internal_RH_Avg"
"TS","RN","volts/m","","","","","","","","","","","","","","","","","","","nA","DegC","","%"
"","","Avg","Smp","Smp","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Avg","Avg","Avg","Avg"
"2025-01-26 23:01:00",19341,-446.7508,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,12.98,13.56,56.33
"2025-01-26 23:02:00",19342,-447.4288,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,13,13.58,56.28
"2025-01-26 23:03:00",19343,-461.2201,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,13,13.58,56.25
"2025-01-26 23:04:00",19344,-464.4325,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,13.02,13.58,56.2
"2025-01-26 23:05:00",19345,-469.9856,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,13.02,13.58,56.18
"2025-01-26 23:06:00",19346,-454.2894,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,13,13.58,56.13
"2025-01-26 23:07:00",19347,-448.9946,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,13,13.58,56.13
"2025-01-26 23:08:00",19348,-458.8901,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,13,13.58,56.12
"2025-01-26 23:09:00",19349,-474.6186,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,13,13.58,56.08
"2025-01-26 23:10:00",19350,-484.4064,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,13,13.58,56.06
"2025-01-26 23:11:00",19351,-463.6146,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,12.98,13.58,56.06
"2025-01-26 23:12:00",19352,-440.2936,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,12.98,13.58,56.06
"2025-01-26 23:13:00",19353,-425.2647,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,12.96,13.58,56.06
"2025-01-26 23:14:00",19354,-408.2772,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,12.95,13.58,56.06
"2025-01-26 23:15:00",19355,-403.5205,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,12.93,13.58,56.06
"2025-01-26 23:16:00",19356,-403.0416,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,12.93,13.58,56.06
"2025-01-26 23:17:00",19357,-399.0543,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,12.91,13.58,56.06
"2025-01-26 23:18:00",19358,-402.8909,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,12.91,13.58,56.06
"2025-01-26 23:19:00",19359,-403.2299,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,12.91,13.58,56.06
"2025-01-26 23:20:00",19360,-395.8796,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,12.9,13.58,56.06
