"TOA5","94083","CR1000","94083","CR1000.Std.32.05","CPU:CS110_1769_2025-01-13_GMX.cr1","59979","EF_60sec"
"TIMESTAMP","RECORD","E_field_Avg","status","Error_Count","E_status_Tot(1)","E_status_Tot(2)","E_status_Tot(3)","E_status_Tot(4)","E_status_Tot(5)","E_status_Tot(6)","E_status_Tot(7)","E_status_Tot(8)","E_status_Tot(9)","E_status_Tot(10)","E_status_Tot(11)","E_status_Tot(12)","E_status_Tot(13)","E_status_Tot(14)","E_status_Tot(15)","E_status_Tot(16)","leakage_cur_Avg","panel_temp_Avg","battery_volt_Avg","internal_RH_Avg"
"TS","RN","volts/m","","","","","","","","","","","","","","","","","","","nA","DegC","","%"
"","","Avg","Smp","Smp","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Avg","Avg","Avg","Avg"
"2025-03-02 02:01:00",68481,-296.4186,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,10.67,13.56,56.68
"2025-03-02 02:02:00",68482,-290.3813,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,10.64,13.57,56.68
"2025-03-02 02:03:00",68483,-297.1505,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,10.63,13.58,56.68
"2025-03-02 02:04:00",68484,-283.3,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,10.61,13.58,56.7
"2025-03-02 02:05:00",68485,-297.7746,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,10.59,13.58,56.72
"2025-03-02 02:06:00",68486,-291.3552,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,10.58,13.58,56.75
"2025-03-02 02:07:00",68487,-293.8089,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,10.55,13.57,56.75
"2025-03-02 02:08:00",68488,-287.1743,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,10.52,13.57,56.75
"2025-03-02 02:09:00",68489,-268.5186,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,10.5,13.57,56.76
"2025-03-02 02:10:00",68490,-283.8919,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,10.49,13.57,56.8
"2025-03-02 02:11:00",68491,-319.0831,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,10.47,13.57,56.82
"2025-03-02 02:12:00",68492,-343.3134,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,10.46,13.57,56.82
"2025-03-02 02:13:00",68493,-352.7623,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,10.45,13.57,56.84
"2025-03-02 02:14:00",68494,-336.0384,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,10.45,13.57,56.87
"2025-03-02 02:15:00",68495,-299.362,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,10.43,13.57,56.88
"2025-03-02 02:16:00",68496,-281.7395,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,10.42,13.57,56.86
"2025-03-02 02:17:00",68497,-273.1139,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,10.4,13.57,56.87
"2025-03-02 02:18:00",68498,-273.3184,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,10.39,13.57,56.89
"2025-03-02 02:19:00",68499,-271.5265,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,10.38,13.57,56.89
"2025-03-02 02:20:00",68500,-291.3875,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,10.36,13.57,56.89
