"TOA5","94083","CR1000","94083","CR1000.Std.32.05","CPU:CS110_1769_2025-01-13_GMX.cr1","59979","EF_60sec"
"TIMESTAMP","RECORD","E_field_Avg","status","Error_Count","E_status_Tot(1)","E_status_Tot(2)","E_status_Tot(3)","E_status_Tot(4)","E_status_Tot(5)","E_status_Tot(6)","E_status_Tot(7)","E_status_Tot(8)","E_status_Tot(9)","E_status_Tot(10)","E_status_Tot(11)","E_status_Tot(12)","E_status_Tot(13)","E_status_Tot(14)","E_status_Tot(15)","E_status_Tot(16)","leakage_cur_Avg","panel_temp_Avg","battery_volt_Avg","internal_RH_Avg"
"TS","RN","volts/m","","","","","","","","","","","","","","","","","","","nA","DegC","","%"
"","","Avg","Smp","Smp","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Avg","Avg","Avg","Avg"
"2025-03-02 22:01:00",69681,-343.9597,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.24,13.49,55.45
"2025-03-02 22:02:00",69682,-345.6167,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.23,13.52,55.45
"2025-03-02 22:03:00",69683,-343.8682,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.19,13.52,55.45
"2025-03-02 22:04:00",69684,-348.6511,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.17,13.52,55.49
"2025-03-02 22:05:00",69685,-345.8696,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.14,13.52,55.52
"2025-03-02 22:06:00",69686,-355.9141,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.11,13.52,55.52
"2025-03-02 22:07:00",69687,-368.6593,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.08,13.52,55.52
"2025-03-02 22:08:00",69688,-371.9734,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.05,13.52,55.52
"2025-03-02 22:09:00",69689,-372.2478,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.01,13.52,55.52
"2025-03-02 22:10:00",69690,-368.6378,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,13.98,13.52,55.55
"2025-03-02 22:11:00",69691,-372.0326,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,13.94,13.52,55.58
"2025-03-02 22:12:00",69692,-364.9256,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,13.91,13.52,55.59
"2025-03-02 22:13:00",69693,-355.941,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,13.88,13.52,55.63
"2025-03-02 22:14:00",69694,-359.2604,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,13.86,13.52,55.65
"2025-03-02 22:15:00",69695,-362.8166,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,13.84,13.52,55.67
"2025-03-02 22:16:00",69696,-355.6881,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,13.81,13.52,55.7
"2025-03-02 22:17:00",69697,-351.723,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,13.79,13.52,55.72
"2025-03-02 22:18:00",69698,-347.0801,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,13.77,13.52,55.72
"2025-03-02 22:19:00",69699,-340.5972,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,13.74,13.52,55.73
"2025-03-02 22:20:00",69700,-345.2886,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,13.71,13.52,55.75
