"TOA5","94083","CR1000","94083","CR1000.Std.32.05","CPU:CS110_1769_2024-07-30_GMX.cr1","47192","EF_60sec"
"TIMESTAMP","RECORD","E_field_Avg","status","Error_Count","E_status_Tot(1)","E_status_Tot(2)","E_status_Tot(3)","E_status_Tot(4)","E_status_Tot(5)","E_status_Tot(6)","E_status_Tot(7)","E_status_Tot(8)","E_status_Tot(9)","E_status_Tot(10)","E_status_Tot(11)","E_status_Tot(12)","E_status_Tot(13)","E_status_Tot(14)","E_status_Tot(15)","E_status_Tot(16)","leakage_cur_Avg","panel_temp_Avg","battery_volt_Avg","internal_RH_Avg"
"TS","RN","volts/m","","","","","","","","","","","","","","","","","","","nA","DegC","","%"
"","","Avg","Smp","Smp","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Avg","Avg","Avg","Avg"
"2024-11-17 10:01:00",117848,-341.2234,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,26.53,13.31,46.65
"2024-11-17 10:02:00",117849,-322.9477,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,26.53,13.31,46.65
"2024-11-17 10:03:00",117850,-314.0844,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,26.49,13.31,46.67
"2024-11-17 10:04:00",117851,-312.6273,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,26.48,13.31,46.72
"2024-11-17 10:05:00",117852,-302.9859,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,26.49,13.31,46.78
"2024-11-17 10:06:00",117853,-288.7294,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,26.47,13.31,46.84
"2024-11-17 10:07:00",117854,-303.8979,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,26.46,13.31,46.86
"2024-11-17 10:08:00",117855,-293.9381,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,26.43,13.31,46.92
"2024-11-17 10:09:00",117856,-285.4196,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,26.39,13.31,47.01
"2024-11-17 10:10:00",117857,-287.303,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,26.37,13.31,47.1
"2024-11-17 10:11:00",117858,-282.9954,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,26.34,13.31,47.2
"2024-11-17 10:12:00",117859,-286.4651,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,26.35,13.31,47.31
"2024-11-17 10:13:00",117860,-290.4348,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,26.37,13.31,47.42
"2024-11-17 10:14:00",117861,-285.6894,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,26.38,13.31,47.5
"2024-11-17 10:15:00",117862,-284.1706,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,26.42,13.31,47.59
"2024-11-17 10:16:00",117863,-281.8763,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,26.46,13.31,47.65
"2024-11-17 10:17:00",117864,-293.9092,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,26.49,13.31,47.7
"2024-11-17 10:18:00",117865,-305.5978,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,26.51,13.31,47.73
"2024-11-17 10:19:00",117866,-314.9629,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,26.54,13.31,47.74
"2024-11-17 10:20:00",117867,-326.918,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,26.59,13.31,47.8
