"TOA5","94083","CR1000","94083","CR1000.Std.32.05","CPU:CS110_1769_2025-01-13_GMX.cr1","59979","EF_60sec"
"TIMESTAMP","RECORD","E_field_Avg","status","Error_Count","E_status_Tot(1)","E_status_Tot(2)","E_status_Tot(3)","E_status_Tot(4)","E_status_Tot(5)","E_status_Tot(6)","E_status_Tot(7)","E_status_Tot(8)","E_status_Tot(9)","E_status_Tot(10)","E_status_Tot(11)","E_status_Tot(12)","E_status_Tot(13)","E_status_Tot(14)","E_status_Tot(15)","E_status_Tot(16)","leakage_cur_Avg","panel_temp_Avg","battery_volt_Avg","internal_RH_Avg"
"TS","RN","volts/m","","","","","","","","","","","","","","","","","","","nA","DegC","","%"
"","","Avg","Smp","Smp","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Avg","Avg","Avg","Avg"
"2025-03-15 06:01:00",87441,-19.53479,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,16.04,13.34,56.33
"2025-03-15 06:02:00",87442,-52.03001,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,16.04,13.36,56.33
"2025-03-15 06:03:00",87443,-46.02054,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,16.03,13.37,56.35
"2025-03-15 06:04:00",87444,-36.8315,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,16.02,13.37,56.36
"2025-03-15 06:05:00",87445,-9.840025,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,16.02,13.37,56.36
"2025-03-15 06:06:00",87446,27.74467,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,16.02,13.39,56.36
"2025-03-15 06:07:00",87447,77.93471,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,16.02,13.4,56.37
"2025-03-15 06:08:00",87448,115.428,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,16.02,13.4,56.39
"2025-03-15 06:09:00",87449,170.6537,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,16,13.4,56.39
"2025-03-15 06:10:00",87450,239.6899,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,16,13.4,56.39
"2025-03-15 06:11:00",87451,305.3851,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,16,13.39,56.39
"2025-03-15 06:12:00",87452,326.8567,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,16,13.39,56.39
"2025-03-15 06:13:00",87453,329.1754,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,16,13.4,56.39
"2025-03-15 06:14:00",87454,383.3413,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,16,13.4,56.39
"2025-03-15 06:15:00",87455,477.8841,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,16,13.4,56.39
"2025-03-15 06:16:00",87456,503.7189,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,16,13.37,56.39
"2025-03-15 06:17:00",87457,539.3614,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,16,13.37,56.39
"2025-03-15 06:18:00",87458,490.8607,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,15.99,13.37,56.39
"2025-03-15 06:19:00",87459,410.9192,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,15.97,13.37,56.39
"2025-03-15 06:20:00",87460,391.8041,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,15.95,13.37,56.39
"2025-03-15 06:21:00",87461,335.2602,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,15.94,13.37,56.39
