"TOA5","94083","CR1000","94083","CR1000.Std.32.05","CPU:CS110_1769_2025-01-13_GMX.cr1","59979","EF_60sec"
"TIMESTAMP","RECORD","E_field_Avg","status","Error_Count","E_status_Tot(1)","E_status_Tot(2)","E_status_Tot(3)","E_status_Tot(4)","E_status_Tot(5)","E_status_Tot(6)","E_status_Tot(7)","E_status_Tot(8)","E_status_Tot(9)","E_status_Tot(10)","E_status_Tot(11)","E_status_Tot(12)","E_status_Tot(13)","E_status_Tot(14)","E_status_Tot(15)","E_status_Tot(16)","leakage_cur_Avg","panel_temp_Avg","battery_volt_Avg","internal_RH_Avg"
"TS","RN","volts/m","","","","","","","","","","","","","","","","","","","nA","DegC","","%"
"","","Avg","Smp","Smp","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Avg","Avg","Avg","Avg"
"2025-02-06 07:01:00",34221,66.12073,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,13.01,13.59,55.45
"2025-02-06 07:02:00",34222,121.3505,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,13.02,13.6,55.45
"2025-02-06 07:03:00",34223,157.4995,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,13.05,13.61,55.43
"2025-02-06 07:04:00",34224,207.6819,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,13.07,13.61,55.4
"2025-02-06 07:05:00",34225,303.2309,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,13.08,13.61,55.38
"2025-02-06 07:06:00",34226,384.2676,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,13.1,13.61,55.38
"2025-02-06 07:07:00",34227,491.9397,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,13.14,13.61,55.37
"2025-02-06 07:08:00",34228,570.9154,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,13.17,13.61,55.31
"2025-02-06 07:09:00",34229,693.8641,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,13.19,13.61,55.31
"2025-02-06 07:10:00",34230,927.821,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,13.2,13.61,55.28
"2025-02-06 07:11:00",34231,1234.566,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,13.21,13.61,55.25
"2025-02-06 07:12:00",34232,876.557,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,13.19,13.61,55.19
"2025-02-06 07:13:00",34233,-1848.222,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,13.12,13.61,55.14
"2025-02-06 07:14:00",34234,-5750.927,2,0,12,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,13.04,13.61,55.11
"2025-02-06 07:15:00",34235,-7746.655,2,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,12.94,13.61,55.08
"2025-02-06 07:16:00",34236,1930.186,2,0,20,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,12.81,13.61,55.11
"2025-02-06 07:17:00",34237,9637.021,2,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,12.66,13.61,55.17
"2025-02-06 07:18:00",34238,1689.51,2,0,16,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,12.5,13.61,55.28
"2025-02-06 07:19:00",34239,6839.354,2,0,11,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,12.33,13.61,55.43
"2025-02-06 07:20:00",34240,8322.734,2,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,12.19,13.61,55.62
"2025-02-06 07:21:00",34241,7647.459,2,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,12.07,13.61,55.83
