"TOA5","94083","CR1000","94083","CR1000.Std.32.05","CPU:CS110_1769_2025-01-13_GMX.cr1","59979","EF_60sec"
"TIMESTAMP","RECORD","E_field_Avg","status","Error_Count","E_status_Tot(1)","E_status_Tot(2)","E_status_Tot(3)","E_status_Tot(4)","E_status_Tot(5)","E_status_Tot(6)","E_status_Tot(7)","E_status_Tot(8)","E_status_Tot(9)","E_status_Tot(10)","E_status_Tot(11)","E_status_Tot(12)","E_status_Tot(13)","E_status_Tot(14)","E_status_Tot(15)","E_status_Tot(16)","leakage_cur_Avg","panel_temp_Avg","battery_volt_Avg","internal_RH_Avg"
"TS","RN","volts/m","","","","","","","","","","","","","","","","","","","nA","DegC","","%"
"","","Avg","Smp","Smp","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Avg","Avg","Avg","Avg"
"2025-03-17 17:01:00",90981,-515.476,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009,26.35,13.23,56.2
"2025-03-17 17:02:00",90982,-531.5568,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009,26.33,13.24,56.17
"2025-03-17 17:03:00",90983,-507.7476,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009,26.28,13.25,56.17
"2025-03-17 17:04:00",90984,-494.399,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009,26.24,13.25,56.16
"2025-03-17 17:05:00",90985,-508.065,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009,26.21,13.25,56.12
"2025-03-17 17:06:00",90986,-504.4186,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009,26.17,13.25,56.11
"2025-03-17 17:07:00",90987,-510.0441,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009,26.13,13.25,56.11
"2025-03-17 17:08:00",90988,-515.2502,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009,26.1,13.25,56.11
"2025-03-17 17:09:00",90989,-486.6921,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009,26.06,13.25,56.07
"2025-03-17 17:10:00",90990,-455.375,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009,26.03,13.25,56.05
"2025-03-17 17:11:00",90991,-478.0494,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009,25.98,13.25,56.04
"2025-03-17 17:12:00",90992,-517.2724,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009,25.94,13.25,56.04
"2025-03-17 17:13:00",90993,-511.8351,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009,25.89,13.25,56.02
"2025-03-17 17:14:00",90994,-479.6252,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009,25.85,13.25,56.04
"2025-03-17 17:15:00",90995,-429.7481,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009,25.81,13.26,56.04
"2025-03-17 17:16:00",90996,-398.0706,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009,25.76,13.28,56.04
"2025-03-17 17:17:00",90997,-391.2888,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009,25.71,13.28,56.04
"2025-03-17 17:18:00",90998,-397.0767,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009,25.66,13.28,56.04
"2025-03-17 17:19:00",90999,-373.4766,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009,25.62,13.28,56.04
"2025-03-17 17:20:00",91000,-348.1862,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009,25.58,13.28,56.07
