"TOA5","94083","CR1000","94083","CR1000.Std.32.05","CPU:CS110_1769_2024-07-30_GMX.cr1","47192","EF_60sec"
"TIMESTAMP","RECORD","E_field_Avg","status","Error_Count","E_status_Tot(1)","E_status_Tot(2)","E_status_Tot(3)","E_status_Tot(4)","E_status_Tot(5)","E_status_Tot(6)","E_status_Tot(7)","E_status_Tot(8)","E_status_Tot(9)","E_status_Tot(10)","E_status_Tot(11)","E_status_Tot(12)","E_status_Tot(13)","E_status_Tot(14)","E_status_Tot(15)","E_status_Tot(16)","leakage_cur_Avg","panel_temp_Avg","battery_volt_Avg","internal_RH_Avg"
"TS","RN","volts/m","","","","","","","","","","","","","","","","","","","nA","DegC","","%"
"","","Avg","Smp","Smp","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Avg","Avg","Avg","Avg"
"2024-11-18 01:01:00",118748,-1270.562,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.61,13.28,49.48
"2024-11-18 01:02:00",118749,-2278.752,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.53,13.28,49.61
"2024-11-18 01:03:00",118750,-1929.369,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.46,13.28,49.73
"2024-11-18 01:04:00",118751,-893.59,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.41,13.28,49.84
"2024-11-18 01:05:00",118752,-957.4906,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.35,13.28,49.94
"2024-11-18 01:06:00",118753,-1840.625,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.29,13.28,50.02
"2024-11-18 01:07:00",118754,-3788.866,2,0,6,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.24,13.28,50.11
"2024-11-18 01:08:00",118755,-7032.506,2,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.2,13.28,50.17
"2024-11-18 01:09:00",118756,-6894.621,2,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.15,13.28,50.23
"2024-11-18 01:10:00",118757,-3667.652,2,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.09,13.28,50.26
"2024-11-18 01:11:00",118758,-403.9424,2,0,25,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.03,13.28,50.31
"2024-11-18 01:12:00",118759,6727.132,2,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,16.98,13.28,50.36
"2024-11-18 01:13:00",118760,4254.955,2,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,16.92,13.28,50.42
"2024-11-18 01:14:00",118761,3309.532,2,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,16.89,13.28,50.49
"2024-11-18 01:15:00",118762,3276.717,2,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,16.89,13.28,50.59
"2024-11-18 01:16:00",118763,2953.428,1,0,7,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,16.88,13.28,50.66
"2024-11-18 01:17:00",118764,2314.872,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,16.89,13.28,50.71
"2024-11-18 01:18:00",118765,2088.51,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,16.89,13.28,50.72
"2024-11-18 01:19:00",118766,1734.76,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,16.91,13.28,50.75
"2024-11-18 01:20:00",118767,1444.885,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,16.91,13.28,50.73
