"TOA5","94083","CR1000","94083","CR1000.Std.32.05","CPU:CS110_1769_2024-07-30_GMX.cr1","47192","EF_60sec"
"TIMESTAMP","RECORD","E_field_Avg","status","Error_Count","E_status_Tot(1)","E_status_Tot(2)","E_status_Tot(3)","E_status_Tot(4)","E_status_Tot(5)","E_status_Tot(6)","E_status_Tot(7)","E_status_Tot(8)","E_status_Tot(9)","E_status_Tot(10)","E_status_Tot(11)","E_status_Tot(12)","E_status_Tot(13)","E_status_Tot(14)","E_status_Tot(15)","E_status_Tot(16)","leakage_cur_Avg","panel_temp_Avg","battery_volt_Avg","internal_RH_Avg"
"TS","RN","volts/m","","","","","","","","","","","","","","","","","","","nA","DegC","","%"
"","","Avg","Smp","Smp","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Avg","Avg","Avg","Avg"
"2024-11-23 15:01:00",126788,-256.4857,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,27,13.21,51.37
"2024-11-23 15:02:00",126789,-264.4416,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,26.98,13.21,51.34
"2024-11-23 15:03:00",126790,-267.8526,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,26.96,13.21,51.32
"2024-11-23 15:04:00",126791,-270.602,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,26.95,13.21,51.31
"2024-11-23 15:05:00",126792,-261.9326,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,26.93,13.21,51.29
"2024-11-23 15:06:00",126793,-260.965,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,26.91,13.21,51.25
"2024-11-23 15:07:00",126794,-270.5769,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,26.9,13.21,51.24
"2024-11-23 15:08:00",126795,-266.6886,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,26.88,13.21,51.24
"2024-11-23 15:09:00",126796,-256.1794,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,26.87,13.21,51.2
"2024-11-23 15:10:00",126797,-258.7506,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,26.85,13.21,51.17
"2024-11-23 15:11:00",126798,-259.2134,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,26.79,13.21,51.17
"2024-11-23 15:12:00",126799,-267.1953,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,26.72,13.21,51.14
"2024-11-23 15:13:00",126800,-274.5103,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,26.67,13.21,51.17
"2024-11-23 15:14:00",126801,-281.1798,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,26.63,13.21,51.21
"2024-11-23 15:15:00",126802,-274.8225,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,26.61,13.21,51.25
"2024-11-23 15:16:00",126803,-270.778,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,26.59,13.21,51.3
"2024-11-23 15:17:00",126804,-248.3118,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,26.58,13.21,51.31
"2024-11-23 15:18:00",126805,-242.6052,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,26.54,13.21,51.29
"2024-11-23 15:19:00",126806,-248.8175,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,26.49,13.21,51.27
"2024-11-23 15:20:00",126807,-265.9859,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,26.47,13.21,51.27
