"TOA5","94083","CR1000","94083","CR1000.Std.32.05","CPU:CS110_1769_2025-01-13_GMX.cr1","59979","EF_60sec"
"TIMESTAMP","RECORD","E_field_Avg","status","Error_Count","E_status_Tot(1)","E_status_Tot(2)","E_status_Tot(3)","E_status_Tot(4)","E_status_Tot(5)","E_status_Tot(6)","E_status_Tot(7)","E_status_Tot(8)","E_status_Tot(9)","E_status_Tot(10)","E_status_Tot(11)","E_status_Tot(12)","E_status_Tot(13)","E_status_Tot(14)","E_status_Tot(15)","E_status_Tot(16)","leakage_cur_Avg","panel_temp_Avg","battery_volt_Avg","internal_RH_Avg"
"TS","RN","volts/m","","","","","","","","","","","","","","","","","","","nA","DegC","","%"
"","","Avg","Smp","Smp","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Avg","Avg","Avg","Avg"
"2025-01-27 16:01:00",20361,-220.8296,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.76,13.4,56.58
"2025-01-27 16:02:00",20362,-230.6422,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.72,13.42,56.59
"2025-01-27 16:03:00",20363,-276.2246,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.71,13.42,56.63
"2025-01-27 16:04:00",20364,-285.2941,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.69,13.42,56.65
"2025-01-27 16:05:00",20365,-301.5142,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.66,13.42,56.64
"2025-01-27 16:06:00",20366,-279.3614,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.65,13.42,56.62
"2025-01-27 16:07:00",20367,-322.8517,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.62,13.42,56.59
"2025-01-27 16:08:00",20368,-237.8721,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.58,13.42,56.59
"2025-01-27 16:09:00",20369,-235.0386,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.55,13.42,56.59
"2025-01-27 16:10:00",20370,-236.2821,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.5,13.42,56.59
"2025-01-27 16:11:00",20371,-240.5379,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.45,13.42,56.6
"2025-01-27 16:12:00",20372,-232.7552,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.41,13.42,56.64
"2025-01-27 16:13:00",20373,-244.7079,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.37,13.42,56.69
"2025-01-27 16:14:00",20374,-229.9483,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.35,13.42,56.75
"2025-01-27 16:15:00",20375,-228.0445,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.34,13.42,56.79
"2025-01-27 16:16:00",20376,-228.4805,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.32,13.43,56.79
"2025-01-27 16:17:00",20377,-231.5415,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.29,13.42,56.79
"2025-01-27 16:18:00",20378,-242.0632,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.28,13.43,56.79
"2025-01-27 16:19:00",20379,-249.4542,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.25,13.43,56.79
"2025-01-27 16:20:00",20380,-220.289,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.24,13.42,56.79
