"TOA5","94083","CR1000","94083","CR1000.Std.32.05","CPU:CS110_1769_2025-01-13_GMX.cr1","59979","EF_60sec"
"TIMESTAMP","RECORD","E_field_Avg","status","Error_Count","E_status_Tot(1)","E_status_Tot(2)","E_status_Tot(3)","E_status_Tot(4)","E_status_Tot(5)","E_status_Tot(6)","E_status_Tot(7)","E_status_Tot(8)","E_status_Tot(9)","E_status_Tot(10)","E_status_Tot(11)","E_status_Tot(12)","E_status_Tot(13)","E_status_Tot(14)","E_status_Tot(15)","E_status_Tot(16)","leakage_cur_Avg","panel_temp_Avg","battery_volt_Avg","internal_RH_Avg"
"TS","RN","volts/m","","","","","","","","","","","","","","","","","","","nA","DegC","","%"
"","","Avg","Smp","Smp","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Avg","Avg","Avg","Avg"
"2025-01-20 21:01:00",10582,-407.6779,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,15.18,13.5,54.57
"2025-01-20 21:02:00",10583,-412.2782,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,15.17,13.52,54.57
"2025-01-20 21:03:00",10584,-437.9964,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,15.16,13.52,54.59
"2025-01-20 21:04:00",10585,-463.9784,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,15.14,13.52,54.63
"2025-01-20 21:05:00",10586,-475.0189,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,15.14,13.52,54.64
"2025-01-20 21:06:00",10587,-465.318,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,15.14,13.52,54.64
"2025-01-20 21:07:00",10588,-463.2143,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,15.14,13.52,54.67
"2025-01-20 21:08:00",10589,-454.6272,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,15.14,13.52,54.67
"2025-01-20 21:09:00",10590,-460.9115,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,15.14,13.52,54.67
"2025-01-20 21:10:00",10591,-479.7106,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,15.14,13.52,54.64
"2025-01-20 21:11:00",10592,-484.4346,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,15.12,13.52,54.64
"2025-01-20 21:12:00",10593,-470.4564,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,15.12,13.52,54.65
"2025-01-20 21:13:00",10594,-447.6758,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,15.13,13.52,54.67
"2025-01-20 21:14:00",10595,-438.3246,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,15.14,13.52,54.67
"2025-01-20 21:15:00",10596,-433.5791,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,15.14,13.52,54.65
"2025-01-20 21:16:00",10597,-432.3793,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,15.15,13.52,54.64
"2025-01-20 21:17:00",10598,-451.3183,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,15.16,13.52,54.63
"2025-01-20 21:18:00",10599,-475.2288,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,15.15,13.52,54.6
"2025-01-20 21:19:00",10600,-486.2694,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,15.14,13.52,54.57
"2025-01-20 21:20:00",10601,-485.3546,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,15.14,13.52,54.57
